time,building,gld_object,property,complex_value,double_value
2022-08-10 22:15:00,R1,msource,measured_power_A,(4.612514689219747e-09-3.226001720676336e-08j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_B,(-2.0926539566101432e-08+2.659807289055587e-08j),N/A
2022-08-10 22:15:00,R1,msource,measured_power_C,(-2.5631737082970305e-08-2.0124563499574864e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_A,(12198.875077012544+1.001681522711744e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_B,(-6099.4375385062685-10564.535714285714j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_C,(-6099.4375385062685+10564.535714285714j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_A,(-1.0980777007141303e-12-2.777048766445407e-12j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_B,(1.4521879947103506e-12+2.2935919447020217e-13j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_C,(1.4229635223039476e-12+1.1724839687572107e-13j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_A,(-1.3395312695864847e-08+3.3876870984639304e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_B,(-1.1280603369284709e-08-1.394272985342134e-08j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_C,(-7.4406022476295e-09+1.5748098224739306e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_A,(12195.458559210798+8.222317410640333e-13j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_B,(-6097.729279605398-10561.57692307692j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_C,(-6097.729279605396+10561.576923076924j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_A,(4.353404061186586e-12-2.023946687596434e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_B,(1.1139102597466106e-12+7.138304086860336e-14j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_C,(6.413108563629688e-13+5.333518700345755e-12j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_A,(5.309175881970099e-08+2.468295795463428e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_B,(-7.546240682846659e-09-1.1329374435346669e-08j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_C,(5.2419828038197666e-08+3.9295607083503056e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_A,(12202.957768201815+3.8778667474005284e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_B,(-6101.478884100906-10568.07142857143j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_C,(-6101.478884100906+10568.07142857143j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_A,(-8.593597690542653e-13+2.5469477631098446e-12j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_B,(5.795489785141042e-13+1.8810759693398026e-14j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_C,(5.344739474644478e-13+1.128526064598413e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_A,(-1.0486730969460863e-08-3.108029599104552e-08j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_B,(-3.7348993067715794e-09-6.009941548229497e-09j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_C,(-2.068447098588321e-09+6.336926648845289e-09j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_A,(12212.651754150205+1.7182860534762193e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_B,(-6106.325877075101-10576.466666666665j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_C,(-6106.325877075101+10576.466666666669j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_A,(3.1028992463192765e-12-2.2209702694019786e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_B,(2.0867600251490374e-12+2.941676753940082e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_C,(2.2167014928200954e-12+2.8707419125816132e-12j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_A,(3.789462792351246e-08+2.7123936456527536e-08j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_B,(-4.385498287296893e-08-4.10771096274668e-09j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_C,(1.6826404459663996e-08+4.0974555075963154e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_A,(12217.638960761205-2.262937307894495e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_B,(-6108.819480380599-10580.785714285712j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_C,(-6108.819480380599+10580.78571428571j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_A,(3.241880430301464e-13+2.6360523260257867e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_B,(-5.643873619493817e-12-3.3888646020113724e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_C,(-3.241880430301464e-13-2.6360523260257867e-12j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_A,(3.960812465138041e-09-3.220633560105785e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_B,(7.033425528018044e-08+3.901465526923485e-08j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_C,(-2.5911098560754242e-08-1.9533332014964528e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_A,(12224.622149731407-1.187228006995622e-12j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_B,(-6112.3110748657-10586.833333333336j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_C,(-6112.3110748657+10586.833333333336j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_A,(1.985586638808083e-12-2.4145573615178667e-12j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_B,(-1.7485246453528579e-12-1.6159727265296132e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_C,(-1.6607008172182653e-12-2.452430080518193e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_A,(2.427304640498403e-08+2.9517051403408334e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_B,(1.239832994716402e-08+1.7523606200271698e-08j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_C,(7.554373144711786e-09-1.908056432256876e-08j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_A,(12227.041522288013-2.6315375981283784e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_B,(-6113.520761144004-10588.928571428574j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_C,(-6113.5207611440055+10588.928571428576j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_A,(2.6320240832245606e-12+2.9073434383010303e-12j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_B,(1.950120405562428e-12+2.937684858829264e-12j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_C,(-2.6320240832245606e-12-2.9073434383010303e-12j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_A,(3.218186775324874e-08-3.554820893965829e-08j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_B,(-4.3029036721646785e-08-2.6900883060347785e-09j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_C,(-1.4694718124156805e-08-4.56444194853738e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_A,(12220.649430021978+9.577344383519188e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_B,(-6110.324715010986-10583.392857142857j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_C,(-6110.324715010986+10583.392857142855j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_A,(-3.2974681328169778e-12-5.633535184413823e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_B,(-1.5967594125914305e-12+2.5564244473519867e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_C,(3.6223539544067955e-12+2.973734814844136e-12j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_A,(-4.029720205782544e-08+6.884545854041554e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_B,(-1.7298925733246552e-08+3.251971564450892e-08j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_C,(9.338444904328837e-09+5.6507280302142794e-08j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_A,(12233.999717740064+1.8912511576507093e-12j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_B,(-6116.999858870029-10594.954545454546j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_C,(-6116.999858870029+10594.954545454546j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_A,(-3.278622769310562e-12+4.8605014921628775e-12j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_B,(3.1028617835076485e-12-2.3724590220623246e-12j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_C,(2.9537369477207444e-12-2.200701122593191e-12j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_A,(-4.011067003432156e-08-5.9463373883195806e-08j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_B,(6.155890407894381e-09-4.7387011060221726e-08j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_C,(-4.138433685435263e-08+1.7833020244013276e-08j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_A,(12231.121041223052+3.542595968415602e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_B,(-6115.560520611524-10592.46153846154j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_C,(-6115.560520611526+10592.461538461539j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_A,(-3.1588697330531006e-12-3.83552503435425e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_B,(2.6289435172884148e-12+5.732783138924333e-12j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_C,(-2.1607310060862713e-12-2.662191397442096e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_A,(-3.863651805842842e-08+4.691277095182803e-09j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_B,(-7.680174809264345e-08+7.212199143967721e-09j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_C,(1.0394165237939567e-08-2.4515539337780988e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_A,(12238.671006281687+1.1953735084974338e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_B,(-6119.335503140839-10599j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_C,(-6119.335503140837+10599.000000000002j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_A,(1.1915882814768274e-12-2.5078935837422875e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_B,(5.044984315622869e-12-4.730760810203731e-12j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_C,(-8.667024598870097e-13-1.5190678582739806e-13j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_A,(1.4583456951935467e-08+3.069328449018661e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_B,(1.9269382191969636e-08-8.24209013440338e-08j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_C,(3.6935831104614832e-09-1.0115747960024025e-08j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_A,(12239.603649024222+2.8372541633239343e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_B,(-6119.801824512108-10599.807692307695j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_C,(-6119.801824512109+10599.807692307693j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_A,(-2.5958292874160758e-12-4.264304903771371e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_B,(2.675736964188323e-12+4.440735986460877e-12j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_C,(-2.3988856301334784e-12+9.547328910220504e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_A,(-3.177192161850175e-08+5.219340186075196e-08j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_B,(-6.344592742414979e-08-1.1858730634755711e-09j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_C,(2.4800689698441433e-08-1.9584950266856767e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_A,(12224.196010247004+2.2055595026396725e-13j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_B,(-6112.098005123498-10586.464285714286j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_C,(-6112.098005123501+10586.464285714286j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_A,(-4.4950039931400745e-13+1.1961078783012635e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_B,(-1.773343547602556e-13+4.0795445746984765e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_C,(7.74386220903825e-13-3.8559082478709495e-12j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_A,(-5.494780987898725e-09-1.4621457153755314e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_B,(-4.210406798605488e-08+2.6811920070126582e-08j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_C,(-4.555355943105835e-08-1.5369677038803685e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_A,(12226.299214799052-6.466084454770581e-13j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_B,(-6113.149607399521-10588.285714285714j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_C,(-6113.149607399523+10588.285714285714j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_A,(6.215168718947854e-13+2.6209799329146127e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_B,(-9.580087101194686e-13-6.503836468510781e-14j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_C,(-2.966310503049679e-13-5.280780302484298e-12j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_A,(7.598851242831576e-09-3.2044884895798e-08j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_B,(6.545095357827983e-09+9.74608068597858e-09j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_C,(-5.4101060648361557e-08-3.542301434525268e-08j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_A,(12228.767228587129-3.66195170392849e-13j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_B,(-6114.3836142935625-10590.42307692308j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_C,(-6114.38361429356+10590.423076923078j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_A,(-1.9078607515718055e-12-1.4732207743302142e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_B,(-2.6954256124670726e-12-4.430442707077481e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_C,(1.5829749299819877e-12+4.1330211438999e-12j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_A,(-2.3330785035528903e-08+1.8015673925603077e-08j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_B,(6.340112888443477e-08+1.45627131617985e-09j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_C,(3.409152652604916e-08+4.2035250988462316e-08j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_A,(12238.715417840856+3.925621996096973e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_B,(-6119.357708920426-10599.038461538463j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_C,(-6119.357708920426+10599.038461538463j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_A,(-8.660873727049255e-13+2.546156918766682e-12j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_B,(5.86531945423317e-13+1.9663706015005236e-14j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_C,(5.41201551115108e-13+1.1364345080300384e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_A,(-1.059979688152105e-08-3.1161689937951957e-08j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_B,(-3.797615158103696e-09-6.096345397473849e-09j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_C,(-2.1072945779329362e-09+6.431640982452984e-09j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_A,(12239.0174164432+3.6475268627559334e-13j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_B,(-6119.508708221596-10599.3j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_C,(-6119.508708221595+10599.3j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_A,(-5.0177492495836027e-14-3.9528374937333e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_B,(6.832876270672135e-13-1.214301492666346e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_C,(3.7506331408565355e-13+1.2930371241636144e-12j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_A,(-6.141232045699865e-10+4.837884693017155e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_B,(8.689361227160517e-09-1.46732991043517e-08j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_C,(1.141008517346579e-08+1.1888160526361115e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_A,(12240.314233970914-5.507058576194896e-13j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_B,(-6120.157116985454-10600.423076923074j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_C,(-6120.157116985452+10600.423076923074j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_A,(1.6913375637656687e-12-7.645033618383423e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_B,(-8.177760412930286e-13-4.790940781050511e-14j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_C,(-1.366451742175851e-12+4.985233248813737e-12j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_A,(2.0702503256210606e-08+9.357761381828477e-08j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_B,(5.512777851375916e-09+8.375558916695397e-09j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_C,(6.120848092946403e-08+1.6025444166297273e-08j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_A,(12243.200985316867-4.985302006436851e-13j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_B,(-6121.600492658431-10602.923076923078j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_C,(-6121.600492658432+10602.923076923078j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_A,(5.516974426263328e-13+1.363824886847109e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_B,(-8.914140688065476e-13+1.2408587678817361e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_C,(-5.516974426263328e-13-1.363824886847109e-12j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_A,(6.7545426731595125e-09-1.6697582198446192e-08j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_B,(-7.699849262406778e-09+1.704763644602721e-08j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_C,(-1.1083259029053462e-08-1.4198396645125283e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_A,(12260.340886385267+1.5876253769828694e-13j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_B,(-6130.170443192632-10617.766666666668j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_C,(-6130.170443192633+10617.766666666665j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_A,(-5.29537714563993e-12-1.9336752260071465e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_B,(-1.5427770141010536e-13+4.043079819367779e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_C,(-2.4223593499441748e-14+1.283903582827511e-12j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_A,(-6.492312892751935e-08+2.3707517434405692e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_B,(-4.198272953152798e-08+2.6422853043599136e-08j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_C,(1.378068342185804e-08+7.613347331753076e-09j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_A,(12265.652508861816-7.033939061697392e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_B,(-6132.826254430906-10622.366666666669j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_C,(-6132.8262544309055+10622.366666666669j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_A,(8.284754783186125e-13+1.4463847821628928e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_B,(-8.535767856450423e-13-1.5059828636352144e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_C,(-1.15336129990843e-12+1.2134155874067931e-12j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_A,(1.0161792329169181e-08-1.7740853132115838e-08j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_B,(2.1231940292426573e-08-1.689256495487035e-10j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_C,(1.996270974940665e-08-4.809759654786565e-09j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_A,(12275.221719477306+2.9991465374625166e-13j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_B,(-6137.61085973865-10630.653846153844j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_C,(-6137.610859738652+10630.653846153848j),N/A
2022-08-11 00:05:00,R1,msource,measured_current_A,(4.4985920400158e-12+3.138983076103324e-12j),N/A
