time,building,gld_object,property,complex_value,double_value
2022-08-10 22:20:00,R1,msource,measured_voltage_A,(12470-5.485185515428234e-13j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:20:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_A,(7.72735041811029e-13+9.083667354865933e-14j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_B,(-8.020661600696622e-13-9.796972974546208e-14j),N/A
2022-08-10 22:20:00,R1,msource,measured_current_C,(-7.72735041811029e-13-9.083667354865933e-14j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_A,(9.636005971383533e-09-1.1327333191517823e-09j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_B,(6.058890614309824e-09+8.050941321635003e-09j),N/A
2022-08-10 22:20:00,R1,msource,measured_power_C,(3.837027155593254e-09-8.911392621812576e-09j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_A,(12470-5.517264706068782e-13j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:25:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_A,(7.772542535407262e-13+9.13679166505972e-14j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_B,(-8.06756909941811e-13-9.854268933427962e-14j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_C,(-7.772542535407262e-13-9.13679166505972e-14j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_A,(9.692360541652856e-09-1.1393579206329474e-09j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_B,(6.094325023326618e-09+8.098025906243155e-09j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_C,(3.859467367555279e-09-8.963509412025748e-09j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_A,(12470-5.656267846381391e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_A,(7.968365624962225e-13+9.366985937309948e-14j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_B,(-8.270825150967453e-13-1.0102539480557009e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_C,(-7.968365624962225e-13-9.366985937309948e-14j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_A,(9.936551934327894e-09-1.168063146382551e-09j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_B,(6.2478667439905375e-09+8.302049293060628e-09j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_C,(3.956703609172274e-09-9.189337974342635e-09j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_A,(12470-5.880818373401026e-13j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_A,(8.28470508220966e-13+9.738849803366801e-14j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_B,(-8.599172074588681e-13-1.0503604392298599e-13j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_C,(-8.28470508220966e-13-9.738849803366801e-14j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_A,(1.0331027237515447e-08-1.2144345704798404e-09j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_B,(6.4959034014145795e-09+8.631635796870275e-09j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_C,(4.113782429488137e-09-9.554149320117268e-09j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_A,(12470-5.848745955539479e-13j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_A,(8.239522506182806e-13+9.685736709142164e-14j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_B,(-8.552274479300414e-13-1.0446320530133108e-13j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_C,(-8.239522506182806e-13-9.685736709142164e-14j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_A,(1.027468456520996e-08-1.2078113676300282e-09j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_B,(6.46047647355353e-09+8.58456115308293e-09j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_C,(4.0913469552577475e-09-9.502043533158708e-09j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_A,(12470-5.586778374709467e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_A,(7.870471124134864e-13+9.251908836716411e-14j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_B,(-8.169214816089256e-13-9.978425815837651e-14j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_C,(-7.870471124134864e-13-9.251908836716411e-14j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_A,(9.814477491796176e-09-1.1537130319385368e-09j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_B,(6.171109247544495e-09+8.200055357335303e-09j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_C,(3.908093951562146e-09-9.076443348735335e-09j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_A,(12470-5.565380200530177e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_A,(7.840326074395701e-13+9.216472679507246e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_B,(-8.13792553453586e-13-9.940206992873599e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_C,(-7.840326074395701e-13-9.216472679507246e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_A,(9.776886614771438e-09-1.149294143134554e-09j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_B,(6.1474730010887275e-09+8.16864795202093e-09j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_C,(3.893125383010525e-09-9.041679249879386e-09j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_A,(12470-5.624188940411063e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_A,(7.923173908699373e-13+9.313862098540433e-14j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_B,(-8.223918068502352e-13-1.004524403011867e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_C,(-7.923173908699373e-13-9.313862098540433e-14j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_A,(9.880197864148118e-09-1.1614386036879925e-09j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_B,(6.2124326494181176e-09+8.25496512628032e-09j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_C,(3.9342635963443286e-09-9.137221646613018e-09j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_A,(12470-5.629550064992833e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_A,(7.930726486121223e-13+9.322740316462474e-14j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_B,(-8.23175732315447e-13-1.0054819420503013e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_C,(-7.930726486121223e-13-9.322740316462474e-14j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_A,(9.889615928193165e-09-1.1625457174628708e-09j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_B,(6.218354503349816e-09+8.262833975803166e-09j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_C,(3.938013839712928e-09-9.145931486217936e-09j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_A,(12470-5.864769272764164e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_A,(8.262095632781244e-13+9.712271907118812e-14j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_B,(-8.575704426166994e-13-1.0474939435614296e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_C,(-8.262095632781244e-13-9.712271907118812e-14j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_A,(1.0302833254078212e-08-1.2111203068177162e-09j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_B,(6.478175697411991e-09+8.608079553033312e-09j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_C,(4.102555674295758e-09-9.528075482395683e-09j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_A,(12470-5.977048189541815e-13j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_A,(8.42027050800951e-13+9.89820989009207e-14j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_B,(-8.739883229934583e-13-1.0675478416508927e-13j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_C,(-8.42027050800951e-13-9.89820989009207e-14j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_A,(1.050007732348786e-08-1.2343067732944816e-09j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_B,(6.602198061493486e-09+8.772878167062147e-09j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_C,(4.181097640007706e-09-9.710487090488641e-09j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_A,(12470-5.72041447820927e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_A,(8.058733307309761e-13+9.47321510017428e-14j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_B,(-8.364622967881531e-13-1.0217110412872473e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_C,(-8.058733307309761e-13-9.47321510017428e-14j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_A,(1.004924043421527e-08-1.1813099229917332e-09j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_B,(6.318722583675146e-09+8.39620121688785e-09j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_C,(4.001575814054154e-09-9.293552466264056e-09j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_A,(12470-5.688338383357372e-13j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_A,(8.01354555125885e-13+9.420095916719458e-14j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_B,(-8.317719995948259e-13-1.0159819983312864e-13j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_C,(-8.01354555125885e-13-9.420095916719458e-14j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_A,(9.992891302419785e-09-1.1746859608149168e-09j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_B,(6.2832915942409264e-09+8.349121176157511e-09j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_C,(3.979137767675242e-09-9.241440705559558e-09j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_A,(12470-5.747150017385501e-13j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_A,(8.096397462742747e-13+9.517490128566079e-14j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_B,(-8.403716761854692e-13-1.026486218973266e-13j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_C,(-8.096397462742747e-13-9.517490128566079e-14j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_A,(1.0096207636040206e-08-1.1868310190321905e-09j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_B,(6.348254439421458e-09+8.435442598333323e-09j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_C,(4.020278005538852e-09-9.336987804209347e-09j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_A,(12470-5.741808652178895e-13j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_A,(8.088872721684044e-13+9.508644632890283e-14j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_B,(-8.39590640016548e-13-1.0255322091147276e-13j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_C,(-8.088872721684044e-13-9.508644632890283e-14j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_A,(1.0086824283940002e-08-1.1857279857214188e-09j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_B,(6.342354411532359e-09+8.427602750850528e-09j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_C,(4.016541584357099e-09-9.328310066262531e-09j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_A,(12470-5.923571631894276e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_A,(8.344934478091377e-13+9.809650759395898e-14j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_B,(-8.6616876299399e-13-1.0579965076336366e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_C,(-8.344934478091377e-13-9.809650759395898e-14j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_A,(1.0406133294179947e-08-1.223263449696669e-09j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_B,(6.543128297616781e-09+8.694387361875634e-09j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_C,(4.143689424131668e-09-9.623607512775214e-09j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_A,(12470-5.65626477640459e-13j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_A,(7.968361300079056e-13+9.36698085331635e-14j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_B,(-8.270820661922375e-13-1.0102533997336858e-13j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_C,(-7.968361300079056e-13-9.36698085331635e-14j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_A,(9.936546541198582e-09-1.1680625124085492e-09j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_B,(6.24786335291952e-09+8.30204478706844e-09j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_C,(3.956701461645209e-09-9.189332986768645e-09j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_A,(12470-5.54935189328736e-13j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_A,(7.8177459180225e-13+9.189929217878498e-14j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_B,(-8.11448829106159e-13-9.91157917482735e-14j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_C,(-7.8177459180225e-13-9.189929217878498e-14j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_A,(9.748729159774058e-09-1.1459841734694492e-09j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_B,(6.129768265297454e-09+8.145122227916595e-09j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_C,(3.881913173327571e-09-9.015639193713183e-09j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_A,(12470-5.576077492728385e-13j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_A,(7.855396070680779e-13+9.234187785706117e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_B,(-8.153567550749216e-13-9.959313198538273e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_C,(-7.855396070680779e-13-9.234187785706117e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_A,(9.79567890013893e-09-1.1515032168775533e-09j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_B,(6.159289141694355e-09+8.184349020206482e-09j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_C,(3.900608411714001e-09-9.0590583832743e-09j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_A,(12470-5.576076069377281e-13j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_A,(7.855394065510176e-13+9.234185428584756e-14j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_B,(-8.153565469467277e-13-9.959310656321194e-14j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_C,(-7.855394065510176e-13-9.234185428584756e-14j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_A,(9.795676399691189e-09-1.1515029229445194e-09j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_B,(6.1592875694724816e-09+8.184346931067258e-09j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_C,(3.900607416043604e-09-9.059056070856518e-09j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_A,(12470-5.661618806470703e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_A,(7.975903882978683e-13+9.3758473224616e-14j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_B,(-8.278649542684832e-13-1.0112096716357952e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_C,(-7.975903882978683e-13-9.3758473224616e-14j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_A,(9.945952142074418e-09-1.169168161110962e-09j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_B,(6.253777370307822e-09+8.309903223537964e-09j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_C,(3.9604467422191765e-09-9.19803130041618e-09j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_A,(12470-5.485200605039262e-13j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-11 00:05:00,R1,msource,measured_current_A,(7.727371675862059e-13+9.08369234381238e-14j),N/A
2022-08-11 00:05:00,R1,msource,measured_current_B,(-8.020683665340272e-13-9.796999925778949e-14j),N/A
2022-08-11 00:05:00,R1,msource,measured_current_C,(-7.727371675862059e-13-9.08369234381238e-14j),N/A
2022-08-11 00:05:00,R1,msource,measured_power_A,(9.636032479799988e-09-1.1327364352734042e-09j),N/A
2022-08-11 00:05:00,R1,msource,measured_power_B,(6.058907282169531e-09+8.050963469577422e-09j),N/A
2022-08-11 00:05:00,R1,msource,measured_power_C,(3.837037711160996e-09-8.911417136835451e-09j),N/A
2022-08-11 00:10:00,R1,msource,measured_voltage_A,(12470-5.565385042013261e-13j),N/A
2022-08-11 00:10:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-11 00:10:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
