time,building,gld_object,property,complex_value,double_value
2022-08-10 22:25:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_A,(7.772550861613833e-13+9.136801452695418e-14j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_B,(-8.067577741666967e-13-9.854279489649221e-14j),N/A
2022-08-10 22:25:00,R1,msource,measured_current_C,(-7.772550861613833e-13-9.136801452695418e-14j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_A,(68.80034108794496+39.79973058998016j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_B,(65.80056701794774+44.133324549674676j),N/A
2022-08-10 22:25:00,R1,msource,measured_power_C,(197.6704306147488+127.0682160829213j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_A,(12470-5.656300088654613e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:30:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_A,(7.968411046824942e-13+9.367039331690847e-14j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_B,(-8.270872296932165e-13-1.0102597067794213e-13j),N/A
2022-08-10 22:30:00,R1,msource,measured_current_C,(-7.968411046824942e-13-9.367039331690847e-14j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_A,(70.53403627990222+40.46665815882022j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_B,(68.13429662860162+45.06640756887188j),N/A
2022-08-10 22:30:00,R1,msource,measured_power_C,(203.33744544774245+129.73463529003638j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_A,(12470-5.8808339150213e-13j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:35:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_A,(8.284726976737308e-13+9.738875540857052e-14j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_B,(-8.599194800178652e-13-1.050363215085542e-13j),N/A
2022-08-10 22:35:00,R1,msource,measured_current_C,(-8.284726976737308e-13-9.738875540857052e-14j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_A,(73.33397114879577+42.00023345078323j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_B,(70.33452607253918+46.79919945343075j),N/A
2022-08-10 22:35:00,R1,msource,measured_power_C,(211.53794837571496+135.00139318208429j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_A,(12470-5.848731677954133e-13j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:40:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_A,(8.23950239238633e-13+9.685713064939876e-14j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_B,(-8.552253602033782e-13-1.044629502924214e-13j),N/A
2022-08-10 22:40:00,R1,msource,measured_current_C,(-8.23950239238633e-13-9.685713064939876e-14j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_A,(72.93365570765438+42.13349418458699j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_B,(70.06728734275198+46.33351743498639j),N/A
2022-08-10 22:40:00,R1,msource,measured_power_C,(210.9378005746643+134.2019153041145j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_A,(12470-5.586790856124867e-13j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:45:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_A,(7.870488707545717e-13+9.251929506395732e-14j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_B,(-8.16923306692306e-13-9.978448108627753e-14j),N/A
2022-08-10 22:45:00,R1,msource,measured_current_C,(-7.870488707545717e-13-9.251929506395732e-14j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_A,(69.6672575598397+40.59982268576329j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_B,(66.067053531162+43.60037720260556j),N/A
2022-08-10 22:45:00,R1,msource,measured_power_C,(201.20382158740205+126.40155804654322j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_A,(12470-5.565377214863586e-13j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:50:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_A,(7.840321868286004e-13+9.216467735134431e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_B,(-8.137921168772602e-13-9.940201660238117e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_current_C,(-7.840321868286004e-13-9.216467735134431e-14j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_A,(69.40023043549105+39.866681255766714j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_B,(66.93395862115904+43.73352578903411j),N/A
2022-08-10 22:50:00,R1,msource,measured_power_C,(201.80379563047399+127.46831545877463j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_A,(12470-5.62420811157665e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 22:55:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_A,(7.923200916412056e-13+9.313893846690155e-14j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_B,(-8.223946101361265e-13-1.0045278271329039e-13j),N/A
2022-08-10 22:55:00,R1,msource,measured_current_C,(-7.923200916412056e-13-9.313893846690155e-14j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_A,(70.13385310478974+40.133201415252984j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_B,(67.4671099323953+44.13335213117071j),N/A
2022-08-10 22:55:00,R1,msource,measured_power_C,(203.73724654544105+128.80168582192482j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_A,(12470-5.629554225734908e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:00:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_A,(7.930732347638926e-13+9.322747206803165e-14j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_B,(-8.231763407160945e-13-1.0054826851915779e-13j),N/A
2022-08-10 23:00:00,R1,msource,measured_current_C,(-7.930732347638926e-13-9.322747206803165e-14j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_A,(70.20051912955634+40.400243303330384j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_B,(67.33423822979442+44.266528050623336j),N/A
2022-08-10 23:00:00,R1,msource,measured_power_C,(203.87070405232745+128.86880150247572j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_A,(12470-5.8647825429533e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:05:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_A,(8.262114327390804e-13+9.71229388303622e-14j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_B,(-8.575723830377871e-13-1.0474963137216362e-13j),N/A
2022-08-10 23:05:00,R1,msource,measured_current_C,(-8.262114327390804e-13-9.71229388303622e-14j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_A,(73.133818991663+42.199974959691524j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_B,(71.26742021787194+46.133510873103475j),N/A
2022-08-10 23:05:00,R1,msource,measured_power_C,(213.40442101916935+134.80166093087686j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_A,(12470-5.977099131090158e-13j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:10:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_A,(8.420342272801017e-13+9.898294251154862e-14j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_B,(-8.739957718740756e-13-1.0675569402122996e-13j),N/A
2022-08-10 23:10:00,R1,msource,measured_current_C,(-8.420342272801017e-13-9.898294251154862e-14j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_A,(74.53440740252003+41.06696988420625j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_B,(72.00047234370444+46.333514850745274j),N/A
2022-08-10 23:10:00,R1,msource,measured_power_C,(215.93753163037462+133.46875893842451j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_A,(12470-5.720417592816371e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_A,(8.058737695066641e-13+9.473220258077284e-14j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_B,(-8.364627522186851e-13-1.0217115975805852e-13j),N/A
2022-08-10 23:15:00,R1,msource,measured_current_C,(-8.058737695066641e-13-9.473220258077284e-14j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_A,(71.33359293182414+39.60022101337057j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_B,(66.60049086182218+43.733389919914586j),N/A
2022-08-10 23:15:00,R1,msource,measured_power_C,(203.67059343248746+125.80162413775487j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_A,(12470-5.688348092824586e-13j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:20:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_A,(8.013559229639523e-13+9.42011199595144e-14j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_B,(-8.31773419352656e-13-1.0159837325185374e-13j),N/A
2022-08-10 23:20:00,R1,msource,measured_current_C,(-8.013559229639523e-13-9.42011199595144e-14j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_A,(70.93368639164767+39.599959607080926j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_B,(66.60037519759233+43.40038717580311j),N/A
2022-08-10 23:20:00,R1,msource,measured_power_C,(203.60383343647362+125.1353079276185j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_A,(12470-5.747151566306389e-13j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:25:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_A,(8.096399644811966e-13+9.517492693635587e-14j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_B,(-8.403719026749882e-13-1.0264864956227256e-13j),N/A
2022-08-10 23:25:00,R1,msource,measured_current_C,(-8.096399644811966e-13-9.517492693635587e-14j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_A,(71.66696505524378+40.13336881679838j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_B,(67.13400061650057+43.99986550904162j),N/A
2022-08-10 23:25:00,R1,msource,measured_power_C,(205.13714498466112+127.53540262144884j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_A,(12470-5.741851158027788e-13j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:30:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_A,(8.088932602537352e-13+9.508715024126986e-14j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_B,(-8.39596855394844e-13-1.02553980099383e-13j),N/A
2022-08-10 23:30:00,R1,msource,measured_current_C,(-8.088932602537352e-13-9.508715024126986e-14j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_A,(71.60086899034981+40.866628033636886j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_B,(67.66708264026417+44.00019684847467j),N/A
2022-08-10 23:30:00,R1,msource,measured_power_C,(206.33722268920286+128.26851432110635j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_A,(12470-5.92355198474498e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:35:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_A,(8.344906799828373e-13+9.809618222999786e-14j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_B,(-8.661658901078228e-13-1.0579929984981637e-13j),N/A
2022-08-10 23:35:00,R1,msource,measured_current_C,(-8.344906799828373e-13-9.809618222999786e-14j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_A,(73.86667781488953+43.60007865475486j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_B,(69.86654006899349+45.60019115930385j),N/A
2022-08-10 23:35:00,R1,msource,measured_power_C,(214.20449037636675+134.60159977304428j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_A,(12470-5.656295041433992e-13j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:40:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_A,(7.96840393646518e-13+9.367030973309337e-14j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_B,(-8.270864916680665e-13-1.0102588053061006e-13j),N/A
2022-08-10 23:40:00,R1,msource,measured_current_C,(-7.96840393646518e-13-9.367030973309337e-14j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_A,(70.53398731658736+41.599976183142395j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_B,(66.93357939581261+42.86698384530241j),N/A
2022-08-10 23:40:00,R1,msource,measured_power_C,(205.47081711507647+127.46875529904747j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_A,(12470-5.549387899166212e-13j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:45:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_A,(7.817796641930055e-13+9.189988844927645e-14j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_B,(-8.114540940323697e-13-9.91164348416038e-14j),N/A
2022-08-10 23:45:00,R1,msource,measured_current_C,(-7.817796641930055e-13-9.189988844927645e-14j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_A,(69.20085560388512+40.26634444636518j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_B,(65.53362453485414+42.200067472765056j),N/A
2022-08-10 23:45:00,R1,msource,measured_power_C,(201.0702349259865+124.6014176683275j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_A,(12470-5.576062969643061e-13j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:50:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_A,(7.855375611031942e-13+9.23416373494691e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_B,(-8.153546314502519e-13-9.959287259165024e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_current_C,(-7.855375611031942e-13-9.23416373494691e-14j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_A,(69.53349203736396+40.53324487585867j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_B,(65.7336289352139+43.06664081865512j),N/A
2022-08-10 23:50:00,R1,msource,measured_power_C,(201.13722059642768+125.86808680446725j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_A,(12470-5.576061712349586e-13j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-10 23:55:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_A,(7.855373839797909e-13+9.234161652823039e-14j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_B,(-8.153544476036807e-13-9.959285013539938e-14j),N/A
2022-08-10 23:55:00,R1,msource,measured_current_C,(-7.855373839797909e-13-9.234161652823039e-14j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_A,(69.53347629486166+40.800120147775004j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_B,(65.86770497117931+43.2663653146265j),N/A
2022-08-10 23:55:00,R1,msource,measured_power_C,(200.93758004254636+126.8015445708482j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_A,(12470-5.661614389178214e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-11 00:00:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_A,(7.975897660041124e-13+9.375840007264062e-14j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_B,(-8.278643083539896e-13-1.0112088826725958e-13j),N/A
2022-08-11 00:00:00,R1,msource,measured_current_C,(-7.975897660041124e-13-9.375840007264062e-14j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_A,(70.60031661342175+41.26635205086668j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_B,(66.33378230381057+43.733659191669986j),N/A
2022-08-11 00:00:00,R1,msource,measured_power_C,(203.6711751000228+127.4014072706004j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_A,(12470-5.485204870188505e-13j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-11 00:05:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-11 00:05:00,R1,msource,measured_current_A,(7.727377684465176e-13+9.083699407055152e-14j),N/A
2022-08-11 00:05:00,R1,msource,measured_current_B,(-8.020689902015159e-13-9.797007543671132e-14j),N/A
2022-08-11 00:05:00,R1,msource,measured_current_C,(-7.727377684465176e-13-9.083699407055152e-14j),N/A
2022-08-11 00:05:00,R1,msource,measured_power_A,(68.40049052531543+40.06690304554863j),N/A
2022-08-11 00:05:00,R1,msource,measured_power_B,(64.53440362452622+42.46651394072811j),N/A
2022-08-11 00:05:00,R1,msource,measured_power_C,(197.93744821304767+124.53482502583522j),N/A
2022-08-11 00:10:00,R1,msource,measured_voltage_A,(12470-5.565382664857353e-13j),N/A
2022-08-11 00:10:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-11 00:10:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-11 00:10:00,R1,msource,measured_current_A,(7.840329546059435e-13+9.216476760522968e-14j),N/A
2022-08-11 00:10:00,R1,msource,measured_current_B,(-8.137929137975396e-13-9.94021139435586e-14j),N/A
2022-08-11 00:10:00,R1,msource,measured_current_C,(-7.840329546059435e-13-9.216476760522968e-14j),N/A
2022-08-11 00:10:00,R1,msource,measured_power_A,(69.40030635867424+40.79994298217276j),N/A
2022-08-11 00:10:00,R1,msource,measured_power_B,(64.53407588517126+43.399956671618625j),N/A
2022-08-11 00:10:00,R1,msource,measured_power_C,(199.60409670293777+126.73469198133277j),N/A
2022-08-11 00:15:00,R1,msource,measured_voltage_A,(12470-5.56539628158291e-13j),N/A
2022-08-11 00:15:00,R1,msource,measured_voltage_B,(-6234.999999999997-10799.33678519195j),N/A
2022-08-11 00:15:00,R1,msource,measured_voltage_C,(-6234.999999999997+10799.33678519195j),N/A
2022-08-11 00:15:00,R1,msource,measured_current_A,(7.8403487288582e-13+9.216499310317332e-14j),N/A
2022-08-11 00:15:00,R1,msource,measured_current_B,(-8.137949048905937e-13-9.940235714899242e-14j),N/A
2022-08-11 00:15:00,R1,msource,measured_current_C,(-7.8403487288582e-13-9.216499310317332e-14j),N/A
