time,building,gld_object,property,complex_value,double_value
2022-08-11 07:55:00,R1,msource,measured_current_A,(3.281786564727172e-12+1.6969733031457819e-12j),N/A
2022-08-11 07:55:00,R1,msource,measured_current_B,(1.594527576343647e-12+1.5318101383990983e-12j),N/A
2022-08-11 07:55:00,R1,msource,measured_current_C,(2.0378141744122e-12-1.0472016599661468e-12j),N/A
2022-08-11 07:55:00,R1,msource,measured_power_A,(4.085876404606794e-08-2.112758719014203e-08j),N/A
2022-08-11 07:55:00,R1,msource,measured_power_B,(-2.6442273384239798e-08-7.656801863719506e-09j),N/A
2022-08-11 07:55:00,R1,msource,measured_power_C,(-2.3976644495870887e-08+1.5453112430558757e-08j),N/A
2022-08-11 08:00:00,R1,msource,measured_voltage_A,(12449.740642192928-2.3131609076679274e-13j),N/A
2022-08-11 08:00:00,R1,msource,measured_voltage_B,(-6224.87032109646-10781.791666666668j),N/A
2022-08-11 08:00:00,R1,msource,measured_voltage_C,(-6224.870321096458+10781.791666666664j),N/A
2022-08-11 08:00:00,R1,msource,measured_current_A,(-4.7458470988826696e-12-1.8690767818295942e-12j),N/A
2022-08-11 08:00:00,R1,msource,measured_current_B,(5.748767315945833e-13-6.665792771588401e-12j),N/A
2022-08-11 08:00:00,R1,msource,measured_current_C,(-5.737536402567019e-13+1.2193051386499588e-12j),N/A
2022-08-11 08:00:00,R1,msource,measured_power_A,(-5.908456550859297e-08+2.3269521174123063e-08j),N/A
2022-08-11 08:00:00,R1,msource,measured_power_B,(6.829065585164667e-08-4.7691896744507e-08j),N/A
2022-08-11 08:00:00,R1,msource,measured_power_C,(1.6717835989874964e-08+1.4039241527031588e-09j),N/A
2022-08-11 08:05:00,R1,msource,measured_voltage_A,(12447.776776504548-5.210555632436516e-13j),N/A
2022-08-11 08:05:00,R1,msource,measured_voltage_B,(-6223.8883882522705-10780.09090909091j),N/A
2022-08-11 08:05:00,R1,msource,measured_voltage_C,(-6223.888388252272+10780.09090909091j),N/A
2022-08-11 08:05:00,R1,msource,measured_current_A,(7.45873349436664e-13+3.765498429848791e-14j),N/A
2022-08-11 08:05:00,R1,msource,measured_current_B,(-1.0993059951768716e-12+2.6171867376608412e-12j),N/A
2022-08-11 08:05:00,R1,msource,measured_current_C,(-4.2098752784684653e-13-2.697455353868174e-12j),N/A
2022-08-11 08:05:00,R1,msource,measured_power_A,(9.284464957331369e-09-4.687208390703616e-10j),N/A
2022-08-11 08:05:00,R1,msource,measured_power_B,(-2.1371553139533492e-08+2.8139696711330482e-08j),N/A
2022-08-11 08:05:00,R1,msource,measured_power_C,(-2.6458634551747886e-08-2.1326944876551498e-08j),N/A
2022-08-11 08:10:00,R1,msource,measured_voltage_A,(12448.908982876592-1.2417956026058157e-12j),N/A
2022-08-11 08:10:00,R1,msource,measured_voltage_B,(-6224.454491438294-10781.071428571426j),N/A
2022-08-11 08:10:00,R1,msource,measured_voltage_C,(-6224.454491438292+10781.071428571426j),N/A
2022-08-11 08:10:00,R1,msource,measured_current_A,(1.7375738658266834e-12+2.542796009889889e-13j),N/A
2022-08-11 08:10:00,R1,msource,measured_current_B,(-1.4784067574552029e-12-2.9320458282312024e-12j),N/A
2022-08-11 08:10:00,R1,msource,measured_current_C,(-2.0624596874165007e-12+2.405520768580697e-12j),N/A
2022-08-11 08:10:00,R1,msource,measured_power_A,(2.1630898906701403e-08-3.1655036089141017e-09j),N/A
2022-08-11 08:10:00,R1,msource,measured_power_B,(4.0812871087620216e-08-2.3115769720294057e-09j),N/A
2022-08-11 08:10:00,R1,msource,measured_power_C,(3.877177769373058e-08-7.262470656346177e-09j),N/A
2022-08-11 08:15:00,R1,msource,measured_voltage_A,(12445.43938268746+1.8638028166604178e-14j),N/A
2022-08-11 08:15:00,R1,msource,measured_voltage_B,(-6222.719691343728-10778.066666666664j),N/A
2022-08-11 08:15:00,R1,msource,measured_voltage_C,(-6222.719691343728+10778.066666666668j),N/A
2022-08-11 08:15:00,R1,msource,measured_current_A,(5.497307938983378e-12-1.9395023548010634e-12j),N/A
2022-08-11 08:15:00,R1,msource,measured_current_B,(-3.985345219464011e-13+2.6381062416326398e-12j),N/A
2022-08-11 08:15:00,R1,msource,measured_current_C,(-1.7770719984400623e-13+2.589273997980699e-12j),N/A
2022-08-11 08:15:00,R1,msource,measured_power_A,(6.841641272258417e-08+2.4137958989256222e-08j),N/A
2022-08-11 08:15:00,R1,msource,measured_power_B,(-2.5953716328669897e-08+2.071162730417066e-08j),N/A
2022-08-11 08:15:00,R1,msource,measured_power_C,(2.901318986026536e-08+1.4196986246453441e-08j),N/A
2022-08-11 08:20:00,R1,msource,measured_voltage_A,(12441.243970731353-1.1617519934610362e-12j),N/A
2022-08-11 08:20:00,R1,msource,measured_voltage_B,(-6220.621985365674-10774.433333333334j),N/A
2022-08-11 08:20:00,R1,msource,measured_voltage_C,(-6220.621985365674+10774.43333333333j),N/A
2022-08-11 08:20:00,R1,msource,measured_current_A,(-4.199984826924146e-12+4.7399728497913615e-12j),N/A
2022-08-11 08:20:00,R1,msource,measured_current_B,(-1.2604617490063861e-12-2.8927263833180146e-12j),N/A
2022-08-11 08:20:00,R1,msource,measured_current_C,(-1.4445017338050435e-12-2.729944123401311e-12j),N/A
2022-08-11 08:20:00,R1,msource,measured_power_A,(-5.22530359051332e-08-5.897115863889708e-08j),N/A
2022-08-11 08:20:00,R1,msource,measured_power_B,(3.900834363621599e-08-4.413796253829331e-09j),N/A
2022-08-11 08:20:00,R1,msource,measured_power_C,(-2.0427901718106037e-08-3.254563806361687e-08j),N/A
2022-08-11 08:25:00,R1,msource,measured_voltage_A,(12454.407556868877+8.524895021683585e-13j),N/A
2022-08-11 08:25:00,R1,msource,measured_voltage_B,(-6227.203778434436-10785.833333333336j),N/A
2022-08-11 08:25:00,R1,msource,measured_voltage_C,(-6227.203778434437+10785.833333333336j),N/A
2022-08-11 08:25:00,R1,msource,measured_current_A,(-1.4488424785123655e-12+1.1164365552084632e-12j),N/A
2022-08-11 08:25:00,R1,msource,measured_current_B,(6.504604673215004e-12+2.156956187956028e-12j),N/A
2022-08-11 08:25:00,R1,msource,measured_current_C,(-3.870758260627007e-12-1.7662081983880982e-12j),N/A
2022-08-11 08:25:00,R1,msource,measured_power_A,(-1.804447471309704e-08-1.3904555869952942e-08j),N/A
2022-08-11 08:25:00,R1,msource,measured_power_B,(-6.37700687488625e-08-5.672577618096086e-08j),N/A
2022-08-11 08:25:00,R1,msource,measured_power_C,(5.053973206201838e-09-5.274789183925038e-08j),N/A
2022-08-11 08:30:00,R1,msource,measured_voltage_A,(12457.198083169958-1.8898988601137087e-12j),N/A
2022-08-11 08:30:00,R1,msource,measured_voltage_B,(-6228.599041584977-10788.250000000002j),N/A
2022-08-11 08:30:00,R1,msource,measured_voltage_C,(-6228.5990415849765+10788.25j),N/A
2022-08-11 08:30:00,R1,msource,measured_current_A,(4.5447441629007276e-13-3.8557110743741896e-12j),N/A
2022-08-11 08:30:00,R1,msource,measured_current_B,(-1.6522762137989134e-13+1.3422582242715069e-12j),N/A
2022-08-11 08:30:00,R1,msource,measured_current_C,(-5.774075155429444e-12+3.2059394311945545e-12j),N/A
2022-08-11 08:30:00,R1,msource,measured_power_A,(5.661477827458487e-09+4.803135660495134e-08j),N/A
2022-08-11 08:30:00,R1,msource,measured_power_B,(-1.345148068382693e-08+1.0142905175608674e-08j),N/A
2022-08-11 08:30:00,R1,msource,measured_power_C,(7.055087504773211e-08-4.232365502704381e-08j),N/A
2022-08-11 08:35:00,R1,msource,measured_voltage_A,(12455.218596532735-1.4905403122977115e-12j),N/A
2022-08-11 08:35:00,R1,msource,measured_voltage_B,(-6227.609298266366-10786.53571428571j),N/A
2022-08-11 08:35:00,R1,msource,measured_voltage_C,(-6227.609298266367+10786.535714285712j),N/A
2022-08-11 08:35:00,R1,msource,measured_current_A,(4.295950744509816e-12+4.464157853922507e-12j),N/A
2022-08-11 08:35:00,R1,msource,measured_current_B,(-5.090162486073104e-12+6.633181155083026e-13j),N/A
2022-08-11 08:35:00,R1,msource,measured_current_C,(6.987641730397383e-13-1.1545858411731858e-12j),N/A
2022-08-11 08:35:00,R1,msource,measured_power_A,(5.35070056028073e-08-5.560206192003328e-08j),N/A
2022-08-11 08:35:00,R1,msource,measured_power_B,(2.45446386850925e-08+5.90361055113929e-08j),N/A
2022-08-11 08:35:00,R1,msource,measured_power_C,(-1.6805611672340862e-08+3.469351882196318e-10j),N/A
2022-08-11 08:40:00,R1,msource,measured_voltage_A,(12453.40681640228-1.7372541600345975e-12j),N/A
2022-08-11 08:40:00,R1,msource,measured_voltage_B,(-6226.703408201138-10784.966666666667j),N/A
2022-08-11 08:40:00,R1,msource,measured_voltage_C,(-6226.703408201137+10784.966666666665j),N/A
2022-08-11 08:40:00,R1,msource,measured_current_A,(-3.748562918756309e-13+1.2927099909222001e-12j),N/A
2022-08-11 08:40:00,R1,msource,measured_current_B,(3.9537300911021535e-13-1.3407295926746257e-12j),N/A
2022-08-11 08:40:00,R1,msource,measured_current_C,(-5.269630268853559e-12+7.173187354678509e-13j),N/A
2022-08-11 08:40:00,R1,msource,measured_power_A,(-4.668237900415267e-09-1.6098643412581857e-08j),N/A
2022-08-11 08:40:00,R1,msource,measured_power_B,(1.1997853502672098e-08-1.2612410248336584e-08j),N/A
2022-08-11 08:40:00,R1,msource,measured_power_C,(4.054868340642659e-08-5.236625578033914e-08j),N/A
2022-08-11 08:45:00,R1,msource,measured_voltage_A,(12438.97305967254+1.09600279026952e-12j),N/A
2022-08-11 08:45:00,R1,msource,measured_voltage_B,(-6219.486529836268-10772.466666666667j),N/A
2022-08-11 08:45:00,R1,msource,measured_voltage_C,(-6219.486529836269+10772.46666666667j),N/A
2022-08-11 08:45:00,R1,msource,measured_current_A,(3.8289359664502605e-12-8.366514238490704e-13j),N/A
2022-08-11 08:45:00,R1,msource,measured_current_B,(1.0143891894152943e-12+4.160432251001952e-12j),N/A
2022-08-11 08:45:00,R1,msource,measured_current_C,(1.4906647726891118e-12+1.4864230670287058e-12j),N/A
2022-08-11 08:45:00,R1,msource,measured_power_A,(4.762803133388603e-08+1.0407084521595263e-08j),N/A
2022-08-11 08:45:00,R1,msource,measured_power_B,(-5.1127097642423456e-08+1.4948278613399752e-08j),N/A
2022-08-11 08:45:00,R1,msource,measured_power_C,(6.741273467889798e-09+2.5302924817990656e-08j),N/A
2022-08-11 08:50:00,R1,msource,measured_voltage_A,(12442.013771090273-1.9548204776688807e-12j),N/A
2022-08-11 08:50:00,R1,msource,measured_voltage_B,(-6221.006885545134-10775.100000000002j),N/A
2022-08-11 08:50:00,R1,msource,measured_voltage_C,(-6221.006885545133+10775.099999999999j),N/A
2022-08-11 08:50:00,R1,msource,measured_current_A,(-2.31783034224194e-12-1.5836581667028004e-12j),N/A
2022-08-11 08:50:00,R1,msource,measured_current_B,(-2.595073201959343e-12-1.6540234786690087e-12j),N/A
2022-08-11 08:50:00,R1,msource,measured_current_C,(-3.001770396897432e-12+9.338865235231653e-13j),N/A
2022-08-11 08:50:00,R1,msource,measured_power_A,(-2.8838477037225093e-08+1.9703896718815822e-08j),N/A
2022-08-11 08:50:00,R1,msource,measured_power_B,(3.396623664288917e-08+1.7672481808778907e-08j),N/A
2022-08-11 08:50:00,R1,msource,measured_power_C,(2.8736754987538927e-08-2.65346617104541e-08j),N/A
2022-08-11 08:55:00,R1,msource,measured_voltage_A,(12450.289124948657-3.4311824027288354e-13j),N/A
2022-08-11 08:55:00,R1,msource,measured_voltage_B,(-6225.144562474326-10782.266666666666j),N/A
2022-08-11 08:55:00,R1,msource,measured_voltage_C,(-6225.144562474326+10782.266666666665j),N/A
2022-08-11 08:55:00,R1,msource,measured_current_A,(-2.3922177013438647e-12+2.3667570016484096e-12j),N/A
2022-08-11 08:55:00,R1,msource,measured_current_B,(-3.149010318008121e-12-4.366204314049599e-13j),N/A
2022-08-11 08:55:00,R1,msource,measured_current_C,(2.067331879754047e-12+2.9304336792127656e-13j),N/A
2022-08-11 08:55:00,R1,msource,measured_power_A,(-2.9783802031551193e-08-2.9466808959019282e-08j),N/A
2022-08-11 08:55:00,R1,msource,measured_power_B,(2.4310802381847123e-08+3.123544368042258e-08j),N/A
2022-08-11 08:55:00,R1,msource,measured_power_C,(-9.709768072255417e-09+2.4114760944393694e-08j),N/A
2022-08-11 09:00:00,R1,msource,measured_voltage_A,(12440.125010923924+7.024160615237878e-13j),N/A
2022-08-11 09:00:00,R1,msource,measured_voltage_B,(-6220.062505461959-10773.464285714286j),N/A
2022-08-11 09:00:00,R1,msource,measured_voltage_C,(-6220.06250546196+10773.464285714286j),N/A
2022-08-11 09:00:00,R1,msource,measured_current_A,(-9.777135638228507e-13-1.6495638091870333e-13j),N/A
2022-08-11 09:00:00,R1,msource,measured_current_B,(6.897040305939696e-13+2.835708397671368e-12j),N/A
2022-08-11 09:00:00,R1,msource,measured_current_C,(1.3025993854126685e-12-2.4948439886509824e-12j),N/A
2022-08-11 09:00:00,R1,msource,measured_power_A,(-1.216287895883221e-08+2.0520779999782547e-09j),N/A
2022-08-11 09:00:00,R1,msource,measured_power_B,(-3.48404053275761e-08+1.020778173946196e-08j),N/A
2022-08-11 09:00:00,R1,msource,measured_power_C,(-3.4980362207003466e-08-1.484577593448378e-09j),N/A
2022-08-11 09:05:00,R1,msource,measured_voltage_A,(12425.278861144758+1.219240657046567e-13j),N/A
2022-08-11 09:05:00,R1,msource,measured_voltage_B,(-6212.639430572376-10760.607142857141j),N/A
2022-08-11 09:05:00,R1,msource,measured_voltage_C,(-6212.639430572375+10760.607142857141j),N/A
2022-08-11 09:05:00,R1,msource,measured_current_A,(5.931428289693781e-13-6.475157121348919e-12j),N/A
2022-08-11 09:05:00,R1,msource,measured_current_B,(3.3279092371906717e-15+1.4021277743856877e-12j),N/A
2022-08-11 09:05:00,R1,msource,measured_current_C,(-2.682570073795606e-13+3.815356751779233e-12j),N/A
2022-08-11 09:05:00,R1,msource,measured_power_A,(7.369965054432813e-09+8.045563290248767e-08j),N/A
2022-08-11 09:05:00,R1,msource,measured_power_B,(-1.5108421244401355e-08+8.675103973940717e-09j),N/A
2022-08-11 09:05:00,R1,msource,measured_power_C,(4.272213917731744e-08+2.0816827528074222e-08j),N/A
2022-08-11 09:10:00,R1,msource,measured_voltage_A,(12419.381640538038+3.469753360074042e-13j),N/A
2022-08-11 09:10:00,R1,msource,measured_voltage_B,(-6209.690820269017-10755.5j),N/A
2022-08-11 09:10:00,R1,msource,measured_voltage_C,(-6209.690820269018+10755.499999999998j),N/A
2022-08-11 09:10:00,R1,msource,measured_current_A,(-3.515014660730883e-12+3.533741454032678e-12j),N/A
2022-08-11 09:10:00,R1,msource,measured_current_B,(-2.3023703030587057e-12+1.0165358966353785e-12j),N/A
2022-08-11 09:10:00,R1,msource,measured_current_C,(3.1901288391410653e-12-8.739410844629919e-13j),N/A
2022-08-11 09:10:00,R1,msource,measured_power_A,(-4.365430854370317e-08-4.3886883736621634e-08j),N/A
2022-08-11 09:10:00,R1,msource,measured_power_B,(3.3636558995018262e-09+3.107551742035855e-08j),N/A
2022-08-11 09:10:00,R1,msource,measured_power_C,(-2.920938710183144e-08+2.8884526799735936e-08j),N/A
2022-08-11 09:15:00,R1,msource,measured_voltage_A,(12415.739892686228-3.0860751384883634e-13j),N/A
2022-08-11 09:15:00,R1,msource,measured_voltage_B,(-6207.869946343111-10752.346153846154j),N/A
2022-08-11 09:15:00,R1,msource,measured_voltage_C,(-6207.869946343112+10752.346153846154j),N/A
2022-08-11 09:15:00,R1,msource,measured_current_A,(2.8414055706888463e-13+1.3323729969313655e-12j),N/A
2022-08-11 09:15:00,R1,msource,measured_current_B,(-6.137013831021245e-13+1.2747804542959664e-12j),N/A
2022-08-11 09:15:00,R1,msource,measured_current_C,(-2.8414055706888463e-13-1.3323729969313655e-12j),N/A
2022-08-11 09:15:00,R1,msource,measured_power_A,(3.5278152495302384e-09-1.654239656993866e-08j),N/A
2022-08-11 09:15:00,R1,msource,measured_power_B,(-9.897102342558608e-09+1.4512400976617741e-08j),N/A
2022-08-11 09:15:00,R1,msource,measured_power_C,(-1.2562228044278323e-08-1.1326375910920654e-08j),N/A
2022-08-11 09:20:00,R1,msource,measured_voltage_A,(12409.99007615922+1.4651604964309908e-12j),N/A
2022-08-11 09:20:00,R1,msource,measured_voltage_B,(-6204.995038079609-10747.366666666667j),N/A
2022-08-11 09:20:00,R1,msource,measured_voltage_C,(-6204.995038079607+10747.366666666665j),N/A
2022-08-11 09:20:00,R1,msource,measured_current_A,(-4.337199231932701e-12-3.0577664215385058e-12j),N/A
2022-08-11 09:20:00,R1,msource,measured_current_B,(-5.048715216004926e-13-1.1364761919823664e-13j),N/A
2022-08-11 09:20:00,R1,msource,measured_current_C,(4.012313410342883e-12+5.717566791108191e-12j),N/A
2022-08-11 09:20:00,R1,msource,measured_power_A,(-5.382459942661022e-08+3.794685094650574e-08j),N/A
2022-08-11 09:20:00,R1,msource,measured_power_B,(4.3541379207159135e-09+4.720856448983795e-09j),N/A
2022-08-11 09:20:00,R1,msource,measured_power_C,(3.6552401942798606e-08+7.859927697125382e-08j),N/A
2022-08-11 09:25:00,R1,msource,measured_voltage_A,(12424.990186010167-8.322175214877637e-13j),N/A
2022-08-11 09:25:00,R1,msource,measured_voltage_B,(-6212.495093005081-10760.357142857143j),N/A
2022-08-11 09:25:00,R1,msource,measured_voltage_C,(-6212.495093005081+10760.357142857145j),N/A
2022-08-11 09:25:00,R1,msource,measured_current_A,(3.734933829135225e-12+4.3904954040633267e-13j),N/A
2022-08-11 09:25:00,R1,msource,measured_current_B,(1.4428980242890808e-12+1.762452233087415e-13j),N/A
2022-08-11 09:25:00,R1,msource,measured_current_C,(-3.734933829135225e-12-4.3904954040633267e-13j),N/A
2022-08-11 09:25:00,R1,msource,measured_power_A,(4.640651617240254e-08-5.4551862307209615e-09j),N/A
2022-08-11 09:25:00,R1,msource,measured_power_B,(-1.086045844312731e-08-1.4431175477102329e-08j),N/A
2022-08-11 09:25:00,R1,msource,measured_power_C,(1.8478928228021832e-08-4.291681502179448e-08j),N/A
2022-08-11 09:30:00,R1,msource,measured_voltage_A,(12423.216895897656+1.9327086177625466e-12j),N/A
2022-08-11 09:30:00,R1,msource,measured_voltage_B,(-6211.608447948824-10758.821428571426j),N/A
2022-08-11 09:30:00,R1,msource,measured_voltage_C,(-6211.608447948821+10758.821428571428j),N/A
2022-08-11 09:30:00,R1,msource,measured_current_A,(4.0073771016836916e-13-3.8876108954943726e-12j),N/A
2022-08-11 09:30:00,R1,msource,measured_current_B,(8.650859220588931e-13-6.603761811800558e-12j),N/A
2022-08-11 09:30:00,R1,msource,measured_current_C,(5.243748850560821e-12+1.8775821691043213e-12j),N/A
2022-08-11 09:30:00,R1,msource,measured_power_A,(4.978451491787015e-09+4.829663336158151e-08j),N/A
2022-08-11 09:30:00,R1,msource,measured_power_B,(6.567511906831889e-08-5.032728761422486e-08j),N/A
2022-08-11 09:30:00,R1,msource,measured_power_C,(-1.2371543384202323e-08+6.807936276278702e-08j),N/A
2022-08-11 09:35:00,R1,msource,measured_voltage_A,(12411.067796661708-1.523526604279676e-12j),N/A
2022-08-11 09:35:00,R1,msource,measured_voltage_B,(-6205.533898330851-10748.3j),N/A
2022-08-11 09:35:00,R1,msource,measured_voltage_C,(-6205.533898330848+10748.3j),N/A
2022-08-11 09:35:00,R1,msource,measured_current_A,(2.5981415035231635e-12-3.5914978351553333e-12j),N/A
2022-08-11 09:35:00,R1,msource,measured_current_B,(-1.740433901753221e-12-4.2618143949192245e-12j),N/A
2022-08-11 09:35:00,R1,msource,measured_current_C,(-2.5981415035231635e-12+3.5914978351553333e-12j),N/A
2022-08-11 09:35:00,R1,msource,measured_power_A,(3.224571034554657e-08+4.457432312367659e-08j),N/A
2022-08-11 09:35:00,R1,msource,measured_power_B,(5.6607581236044136e-08-7.74012798985149e-09j),N/A
2022-08-11 09:35:00,R1,msource,measured_power_C,(5.472535135437334e-08-5.638442760479738e-09j),N/A
2022-08-11 09:40:00,R1,msource,measured_voltage_A,(12419.505358452869-1.925181370531617e-12j),N/A
2022-08-11 09:40:00,R1,msource,measured_voltage_B,(-6209.752679226432-10755.607142857145j),N/A
2022-08-11 09:40:00,R1,msource,measured_voltage_C,(-6209.752679226431+10755.607142857143j),N/A
2022-08-11 09:40:00,R1,msource,measured_current_A,(3.0021542007055274e-13-1.2636806894009357e-12j),N/A
2022-08-11 09:40:00,R1,msource,measured_current_B,(-5.312436046284306e-12-1.9986385489212656e-12j),N/A
2022-08-11 09:40:00,R1,msource,measured_current_C,(-3.0021542007055274e-13+1.2636806894009357e-12j),N/A
2022-08-11 09:40:00,R1,msource,measured_power_A,(3.728527018256411e-09+1.5694289093388335e-08j),N/A
2022-08-11 09:40:00,R1,msource,measured_power_B,(5.448548502440025e-08+4.472742400141819e-08j),N/A
2022-08-11 09:40:00,R1,msource,measured_power_C,(1.5455916558339544e-08+4.618145430187469e-09j),N/A
2022-08-11 09:45:00,R1,msource,measured_voltage_A,(12414.144248810393+2.276367093423892e-13j),N/A
