time,building,gld_object,property,complex_value,double_value
2022-08-10 20:10:00,R1,msource,measured_voltage_B,(-6103.74704587272-10572j),N/A
2022-08-10 20:10:00,R1,msource,measured_voltage_C,(-6103.747045872722+10572j),N/A
2022-08-10 20:10:00,R1,msource,measured_current_A,(1.1788416167627046e-13+2.611800859082547e-12j),N/A
2022-08-10 20:10:00,R1,msource,measured_current_B,(-7.599098551525784e-13+2.6066636221008452e-12j),N/A
2022-08-10 20:10:00,R1,msource,measured_current_C,(-1.1788416167627046e-13-2.611800859082547e-12j),N/A
2022-08-10 20:10:00,R1,msource,measured_power_A,(1.4390702071734357e-09-3.188354355606587e-08j),N/A
2022-08-10 20:10:00,R1,msource,measured_power_B,(-2.2919350279333017e-08+2.3944182371654977e-08j),N/A
2022-08-10 20:10:00,R1,msource,measured_power_C,(-2.6892423578633967e-08-1.7188043135274466e-08j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_A,(12207.494091745446-2.9750507458815775e-13j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_B,(-6103.74704587272-10572j),N/A
2022-08-10 20:15:00,R1,msource,measured_voltage_C,(-6103.747045872722+10572j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_A,(1.1788416167627046e-13+2.611800859082547e-12j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_B,(-7.599098551525784e-13+2.6066636221008452e-12j),N/A
2022-08-10 20:15:00,R1,msource,measured_current_C,(-1.1788416167627046e-13-2.611800859082547e-12j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_A,(1.4390702071734357e-09-3.188354355606587e-08j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_B,(-2.2919350279333017e-08+2.3944182371654977e-08j),N/A
2022-08-10 20:15:00,R1,msource,measured_power_C,(-2.6892423578633967e-08-1.7188043135274466e-08j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_A,(12207.494091745446-2.9750507458815775e-13j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_B,(-6103.74704587272-10572j),N/A
2022-08-10 20:20:00,R1,msource,measured_voltage_C,(-6103.747045872722+10572j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_A,(1.1788416167627046e-13+2.611800859082547e-12j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_B,(-7.599098551525784e-13+2.6066636221008452e-12j),N/A
2022-08-10 20:20:00,R1,msource,measured_current_C,(-1.1788416167627046e-13-2.611800859082547e-12j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_A,(1.4390702071734357e-09-3.188354355606587e-08j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_B,(-2.2919350279333017e-08+2.3944182371654977e-08j),N/A
2022-08-10 20:20:00,R1,msource,measured_power_C,(-2.6892423578633967e-08-1.7188043135274466e-08j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_A,(12207.494091745446-2.9750507458815775e-13j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_B,(-6103.74704587272-10572j),N/A
2022-08-10 20:25:00,R1,msource,measured_voltage_C,(-6103.747045872722+10572j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_A,(1.1788416167627046e-13+2.611800859082547e-12j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_B,(-7.599098551525784e-13+2.6066636221008452e-12j),N/A
2022-08-10 20:25:00,R1,msource,measured_current_C,(-1.1788416167627046e-13-2.611800859082547e-12j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_A,(1.4390702071734357e-09-3.188354355606587e-08j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_B,(-2.2919350279333017e-08+2.3944182371654977e-08j),N/A
2022-08-10 20:25:00,R1,msource,measured_power_C,(-2.6892423578633967e-08-1.7188043135274466e-08j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_A,(12192.172103832338-2.175530569639613e-12j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_B,(-6096.086051916165-10558.730769230771j),N/A
2022-08-10 20:30:00,R1,msource,measured_voltage_C,(-6096.086051916166+10558.730769230768j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_A,(-1.995073894957515e-12-1.5957414883359879e-12j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_B,(-3.2552018198886987e-12+1.016807323660417e-12j),N/A
2022-08-10 20:30:00,R1,msource,measured_current_C,(-2.999641022592039e-12-1.7138305244133331e-12j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_A,(-2.4324284287185142e-08+1.945555485901793e-08j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_B,(9.107795635683174e-09+4.0569344558967274e-08j),N/A
2022-08-10 20:30:00,R1,msource,measured_power_C,(1.9019470720891336e-10-4.212006031711369e-08j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_A,(12192.172103832338-2.175530569639613e-12j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_B,(-6096.086051916165-10558.730769230771j),N/A
2022-08-10 20:35:00,R1,msource,measured_voltage_C,(-6096.086051916166+10558.730769230768j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_A,(-1.995073894957515e-12-1.5957414883359879e-12j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_B,(-3.2552018198886987e-12+1.016807323660417e-12j),N/A
2022-08-10 20:35:00,R1,msource,measured_current_C,(-2.999641022592039e-12-1.7138305244133331e-12j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_A,(-2.4324284287185142e-08+1.945555485901793e-08j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_B,(9.107795635683174e-09+4.0569344558967274e-08j),N/A
2022-08-10 20:35:00,R1,msource,measured_power_C,(1.9019470720891336e-10-4.212006031711369e-08j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_A,(12192.172103832338-2.175530569639613e-12j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_B,(-6096.086051916165-10558.730769230771j),N/A
2022-08-10 20:40:00,R1,msource,measured_voltage_C,(-6096.086051916166+10558.730769230768j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_A,(-1.995073894957515e-12-1.5957414883359879e-12j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_B,(-3.2552018198886987e-12+1.016807323660417e-12j),N/A
2022-08-10 20:40:00,R1,msource,measured_current_C,(-2.999641022592039e-12-1.7138305244133331e-12j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_A,(-2.4324284287185142e-08+1.945555485901793e-08j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_B,(9.107795635683174e-09+4.0569344558967274e-08j),N/A
2022-08-10 20:40:00,R1,msource,measured_power_C,(1.9019470720891336e-10-4.212006031711369e-08j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_A,(12188.63398295192+3.4455286657563437e-12j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_B,(-6094.3169914759565-10555.666666666666j),N/A
2022-08-10 20:45:00,R1,msource,measured_voltage_C,(-6094.316991475958+10555.66666666667j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_A,(3.802121870805824e-13+6.891266732586366e-15j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_B,(4.59989298766261e-12+3.3006268686424284e-12j),N/A
2022-08-10 20:45:00,R1,msource,measured_current_C,(5.264274373648608e-12-2.0169199931226373e-12j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_A,(4.6342671841828594e-09-8.399512788238692e-11j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_B,(-6.28735230101166e-08-2.8439870672014325e-08j),N/A
2022-08-10 20:45:00,R1,msource,measured_power_C,(-5.337209190385636e-08+4.327617574557531e-08j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_A,(12188.63398295192+3.4455286657563437e-12j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_B,(-6094.3169914759565-10555.666666666666j),N/A
2022-08-10 20:50:00,R1,msource,measured_voltage_C,(-6094.316991475958+10555.66666666667j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_A,(3.802121870805824e-13+6.891266732586366e-15j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_B,(4.59989298766261e-12+3.3006268686424284e-12j),N/A
2022-08-10 20:50:00,R1,msource,measured_current_C,(5.264274373648608e-12-2.0169199931226373e-12j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_A,(4.6342671841828594e-09-8.399512788238692e-11j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_B,(-6.28735230101166e-08-2.8439870672014325e-08j),N/A
2022-08-10 20:50:00,R1,msource,measured_power_C,(-5.337209190385636e-08+4.327617574557531e-08j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_A,(12188.63398295192+3.4455286657563437e-12j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_B,(-6094.3169914759565-10555.666666666666j),N/A
2022-08-10 20:55:00,R1,msource,measured_voltage_C,(-6094.316991475958+10555.66666666667j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_A,(3.802121870805824e-13+6.891266732586366e-15j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_B,(4.59989298766261e-12+3.3006268686424284e-12j),N/A
2022-08-10 20:55:00,R1,msource,measured_current_C,(5.264274373648608e-12-2.0169199931226373e-12j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_A,(4.6342671841828594e-09-8.399512788238692e-11j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_B,(-6.28735230101166e-08-2.8439870672014325e-08j),N/A
2022-08-10 20:55:00,R1,msource,measured_power_C,(-5.337209190385636e-08+4.327617574557531e-08j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_A,(12188.63398295192+3.4455286657563437e-12j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_B,(-6094.3169914759565-10555.666666666666j),N/A
2022-08-10 21:00:00,R1,msource,measured_voltage_C,(-6094.316991475958+10555.66666666667j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_A,(3.802121870805824e-13+6.891266732586366e-15j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_B,(4.59989298766261e-12+3.3006268686424284e-12j),N/A
2022-08-10 21:00:00,R1,msource,measured_current_C,(5.264274373648608e-12-2.0169199931226373e-12j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_A,(4.6342671841828594e-09-8.399512788238692e-11j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_B,(-6.28735230101166e-08-2.8439870672014325e-08j),N/A
2022-08-10 21:00:00,R1,msource,measured_power_C,(-5.337209190385636e-08+4.327617574557531e-08j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_A,(12202.33917862768+2.520812919333171e-14j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_B,(-6101.169589313837-10567.535714285714j),N/A
2022-08-10 21:05:00,R1,msource,measured_voltage_C,(-6101.169589313837+10567.535714285712j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_A,(-2.2849867713441526e-12-2.9165724918456174e-12j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_B,(-2.6354515298826276e-12-2.699324593335955e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_current_C,(2.60987259293397e-12+2.567721222759314e-13j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_A,(-2.788218360261872e-08+3.5589006784555536e-08j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_B,(1.893185763268326e-08+2.6203324453248763e-08j),N/A
2022-08-10 21:05:00,R1,msource,measured_power_C,(-1.3209826723408543e-08+2.914653209937867e-08j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_A,(12202.33917862768+2.520812919333171e-14j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_B,(-6101.169589313837-10567.535714285714j),N/A
2022-08-10 21:10:00,R1,msource,measured_voltage_C,(-6101.169589313837+10567.535714285712j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_A,(-2.2849867713441526e-12-2.9165724918456174e-12j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_B,(-2.6354515298826276e-12-2.699324593335955e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_current_C,(2.60987259293397e-12+2.567721222759314e-13j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_A,(-2.788218360261872e-08+3.5589006784555536e-08j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_B,(1.893185763268326e-08+2.6203324453248763e-08j),N/A
2022-08-10 21:10:00,R1,msource,measured_power_C,(-1.3209826723408543e-08+2.914653209937867e-08j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_A,(12202.33917862768+2.520812919333171e-14j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_B,(-6101.169589313837-10567.535714285714j),N/A
2022-08-10 21:15:00,R1,msource,measured_voltage_C,(-6101.169589313837+10567.535714285712j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_A,(-2.2849867713441526e-12-2.9165724918456174e-12j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_B,(-2.6354515298826276e-12-2.699324593335955e-13j),N/A
2022-08-10 21:15:00,R1,msource,measured_current_C,(2.60987259293397e-12+2.567721222759314e-13j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_A,(-2.788218360261872e-08+3.5589006784555536e-08j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_B,(1.893185763268326e-08+2.6203324453248763e-08j),N/A
2022-08-10 21:15:00,R1,msource,measured_power_C,(-1.3209826723408543e-08+2.914653209937867e-08j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_A,(12205.136578146254+1.0082825952573233e-12j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_B,(-6102.568289073125-10569.958333333334j),N/A
2022-08-10 21:20:00,R1,msource,measured_voltage_C,(-6102.568289073125+10569.958333333334j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_A,(-1.1192043460305957e-12-2.7295082099627474e-12j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_B,(1.1494660433898633e-12+2.8398875755293937e-12j),N/A
2022-08-10 21:20:00,R1,msource,measured_current_C,(1.1192043460305957e-12+2.7295082099627474e-12j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_A,(-1.3660041902158284e-08+3.3314020493766835e-08j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_B,(-3.7032188370454046e-08+5.180799678746055e-09j),N/A
2022-08-10 21:20:00,R1,msource,measured_power_C,(2.2020767098718356e-08+2.848695355091239e-08j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_A,(12205.136578146254+1.0082825952573233e-12j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_B,(-6102.568289073125-10569.958333333334j),N/A
2022-08-10 21:25:00,R1,msource,measured_voltage_C,(-6102.568289073125+10569.958333333334j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_A,(-1.1192043460305957e-12-2.7295082099627474e-12j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_B,(1.1494660433898633e-12+2.8398875755293937e-12j),N/A
2022-08-10 21:25:00,R1,msource,measured_current_C,(1.1192043460305957e-12+2.7295082099627474e-12j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_A,(-1.3660041902158284e-08+3.3314020493766835e-08j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_B,(-3.7032188370454046e-08+5.180799678746055e-09j),N/A
2022-08-10 21:25:00,R1,msource,measured_power_C,(2.2020767098718356e-08+2.848695355091239e-08j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_A,(12205.136578146254+1.0082825952573233e-12j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_B,(-6102.568289073125-10569.958333333334j),N/A
2022-08-10 21:30:00,R1,msource,measured_voltage_C,(-6102.568289073125+10569.958333333334j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_A,(-1.1192043460305957e-12-2.7295082099627474e-12j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_B,(1.1494660433898633e-12+2.8398875755293937e-12j),N/A
2022-08-10 21:30:00,R1,msource,measured_current_C,(1.1192043460305957e-12+2.7295082099627474e-12j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_A,(-1.3660041902158284e-08+3.3314020493766835e-08j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_B,(-3.7032188370454046e-08+5.180799678746055e-09j),N/A
2022-08-10 21:30:00,R1,msource,measured_power_C,(2.2020767098718356e-08+2.848695355091239e-08j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_A,(12205.136578146254+1.0082825952573233e-12j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_B,(-6102.568289073125-10569.958333333334j),N/A
2022-08-10 21:35:00,R1,msource,measured_voltage_C,(-6102.568289073125+10569.958333333334j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_A,(-1.1192043460305957e-12-2.7295082099627474e-12j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_B,(1.1494660433898633e-12+2.8398875755293937e-12j),N/A
2022-08-10 21:35:00,R1,msource,measured_current_C,(1.1192043460305957e-12+2.7295082099627474e-12j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_A,(-1.3660041902158284e-08+3.3314020493766835e-08j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_B,(-3.7032188370454046e-08+5.180799678746055e-09j),N/A
2022-08-10 21:35:00,R1,msource,measured_power_C,(2.2020767098718356e-08+2.848695355091239e-08j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_A,(12204.118813248646-5.405633015929473e-13j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_B,(-6102.059406624319-10569.07692307692j),N/A
2022-08-10 21:40:00,R1,msource,measured_voltage_C,(-6102.059406624319+10569.076923076922j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_A,(3.120097032480014e-12+2.976938009925767e-12j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_B,(-3.226250201684786e-12-3.1062580770971725e-12j),N/A
2022-08-10 21:40:00,R1,msource,measured_current_C,(2.199503706659358e-12-2.3271663667461325e-12j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_A,(3.807803489325061e-08-3.6330905172810036e-08j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_B,(5.251705095108327e-08+1.5143915235945358e-08j),N/A
2022-08-10 21:40:00,R1,msource,measured_power_C,(-3.8017502626063105e-08+9.046216449292593e-09j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_A,(12204.118813248646-5.405633015929473e-13j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_B,(-6102.059406624319-10569.07692307692j),N/A
2022-08-10 21:45:00,R1,msource,measured_voltage_C,(-6102.059406624319+10569.076923076922j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_A,(3.120097032480014e-12+2.976938009925767e-12j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_B,(-3.226250201684786e-12-3.1062580770971725e-12j),N/A
2022-08-10 21:45:00,R1,msource,measured_current_C,(2.199503706659358e-12-2.3271663667461325e-12j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_A,(3.807803489325061e-08-3.6330905172810036e-08j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_B,(5.251705095108327e-08+1.5143915235945358e-08j),N/A
2022-08-10 21:45:00,R1,msource,measured_power_C,(-3.8017502626063105e-08+9.046216449292593e-09j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_A,(12204.118813248646-5.405633015929473e-13j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_B,(-6102.059406624319-10569.07692307692j),N/A
2022-08-10 21:50:00,R1,msource,measured_voltage_C,(-6102.059406624319+10569.076923076922j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_A,(3.120097032480014e-12+2.976938009925767e-12j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_B,(-3.226250201684786e-12-3.1062580770971725e-12j),N/A
2022-08-10 21:50:00,R1,msource,measured_current_C,(2.199503706659358e-12-2.3271663667461325e-12j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_A,(3.807803489325061e-08-3.6330905172810036e-08j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_B,(5.251705095108327e-08+1.5143915235945358e-08j),N/A
2022-08-10 21:50:00,R1,msource,measured_power_C,(-3.8017502626063105e-08+9.046216449292593e-09j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_A,(12193.720163894783+6.525134580558546e-13j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_B,(-6096.860081947387-10560.071428571428j),N/A
2022-08-10 21:55:00,R1,msource,measured_voltage_C,(-6096.860081947385+10560.071428571431j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_A,(4.616152181095982e-12-2.0931081570326955e-12j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_B,(1.490489892665183e-12-5.1776287351493176e-12j),N/A
2022-08-10 21:55:00,R1,msource,measured_current_C,(1.028334379633207e-12+8.307943064264502e-14j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_A,(5.628806793023696e-08+2.552277513962223e-08j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_B,(4.558882094466433e-08-4.7306957684583705e-08j),N/A
2022-08-10 21:55:00,R1,msource,measured_power_C,(-5.3922861082484505e-09+1.1365808165698416e-08j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_A,(12193.720163894783+6.525134580558546e-13j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_B,(-6096.860081947387-10560.071428571428j),N/A
2022-08-10 22:00:00,R1,msource,measured_voltage_C,(-6096.860081947385+10560.071428571431j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_A,(4.616152181095982e-12-2.0931081570326955e-12j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_B,(1.490489892665183e-12-5.1776287351493176e-12j),N/A
2022-08-10 22:00:00,R1,msource,measured_current_C,(1.028334379633207e-12+8.307943064264502e-14j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_A,(5.628806793023696e-08+2.552277513962223e-08j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_B,(4.558882094466433e-08-4.7306957684583705e-08j),N/A
2022-08-10 22:00:00,R1,msource,measured_power_C,(-5.3922861082484505e-09+1.1365808165698416e-08j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_A,(12193.720163894783+6.525134580558546e-13j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_B,(-6096.860081947387-10560.071428571428j),N/A
2022-08-10 22:05:00,R1,msource,measured_voltage_C,(-6096.860081947385+10560.071428571431j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_A,(4.616152181095982e-12-2.0931081570326955e-12j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_B,(1.490489892665183e-12-5.1776287351493176e-12j),N/A
2022-08-10 22:05:00,R1,msource,measured_current_C,(1.028334379633207e-12+8.307943064264502e-14j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_A,(5.628806793023696e-08+2.552277513962223e-08j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_B,(4.558882094466433e-08-4.7306957684583705e-08j),N/A
2022-08-10 22:05:00,R1,msource,measured_power_C,(-5.3922861082484505e-09+1.1365808165698416e-08j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_A,(12193.720163894783+6.525134580558546e-13j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_B,(-6096.860081947387-10560.071428571428j),N/A
2022-08-10 22:10:00,R1,msource,measured_voltage_C,(-6096.860081947385+10560.071428571431j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_A,(4.616152181095982e-12-2.0931081570326955e-12j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_B,(1.490489892665183e-12-5.1776287351493176e-12j),N/A
2022-08-10 22:10:00,R1,msource,measured_current_C,(1.028334379633207e-12+8.307943064264502e-14j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_A,(5.628806793023696e-08+2.552277513962223e-08j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_B,(4.558882094466433e-08-4.7306957684583705e-08j),N/A
2022-08-10 22:10:00,R1,msource,measured_power_C,(-5.3922861082484505e-09+1.1365808165698416e-08j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_A,(12208.813749503592-4.975818242733483e-14j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_B,(-6104.406874751793-10573.142857142853j),N/A
2022-08-10 22:15:00,R1,msource,measured_voltage_C,(-6104.406874751794+10573.142857142855j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_A,(2.579282432634772e-12+1.6143924247584044e-12j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_B,(-2.9959037047368864e-12+9.711041338177366e-13j),N/A
2022-08-10 22:15:00,R1,msource,measured_current_C,(2.7403183065045998e-12-9.646207815787694e-13j),N/A
