time,building,gld_object,property,complex_value,double_value
2022-08-11 08:40:00,R1,msource,measured_voltage_C,(-6226.703408201137+10784.966666666665j),N/A
2022-08-11 08:40:00,R1,msource,measured_current_A,(2.0006038783321937e-12-1.1492397756874248e-12j),N/A
2022-08-11 08:40:00,R1,msource,measured_current_B,(-1.8556492399086458e-12+1.0879755407800706e-12j),N/A
2022-08-11 08:40:00,R1,msource,measured_current_C,(3.709717883506187e-12-8.886138155692555e-13j),N/A
2022-08-11 08:40:00,R1,msource,measured_power_A,(2.4914333975342978e-08+1.4311950456226404e-08j),N/A
2022-08-11 08:40:00,R1,msource,measured_power_B,(-1.7920249489668722e-10+2.6787616205254815e-08j),N/A
2022-08-11 08:40:00,R1,msource,measured_power_C,(-3.268298336914659e-08+3.447604904237174e-08j),N/A
2022-08-11 08:45:00,R1,msource,measured_voltage_A,(12438.973059672542-9.600821509978897e-14j),N/A
2022-08-11 08:45:00,R1,msource,measured_voltage_B,(-6219.486529836267-10772.46666666667j),N/A
2022-08-11 08:45:00,R1,msource,measured_voltage_C,(-6219.4865298362665+10772.466666666669j),N/A
2022-08-11 08:45:00,R1,msource,measured_current_A,(-2.0410778401339103e-12-4.545933875881281e-12j),N/A
2022-08-11 08:45:00,R1,msource,measured_current_B,(2.5902531902070035e-12-1.0983280305051472e-12j),N/A
2022-08-11 08:45:00,R1,msource,measured_current_C,(-2.9993256960037364e-12+1.0889079184323708e-12j),N/A
2022-08-11 08:45:00,R1,msource,measured_power_A,(-2.538891226612033e-08+5.6546749013140035e-08j),N/A
2022-08-11 08:45:00,R1,msource,measured_power_B,(-4.278342727675525e-09-3.4734452540800305e-08j),N/A
2022-08-11 08:45:00,R1,msource,measured_power_C,(3.0384490019269126e-08-2.5537687951754883e-08j),N/A
2022-08-11 08:50:00,R1,msource,measured_voltage_A,(12442.013771090273+1.18382952249897e-12j),N/A
2022-08-11 08:50:00,R1,msource,measured_voltage_B,(-6221.0068855451345-10775.1j),N/A
2022-08-11 08:50:00,R1,msource,measured_voltage_C,(-6221.0068855451345+10775.100000000002j),N/A
2022-08-11 08:50:00,R1,msource,measured_current_A,(5.774201692345918e-13+2.911625471906587e-12j),N/A
2022-08-11 08:50:00,R1,msource,measured_current_B,(4.432309966609296e-12+5.998528267877545e-13j),N/A
2022-08-11 08:50:00,R1,msource,measured_current_C,(-8.954864096998828e-13-1.6012371847665947e-13j),N/A
2022-08-11 08:50:00,R1,msource,measured_power_A,(7.1842696973220705e-09-3.6226484217718965e-08j),N/A
2022-08-11 08:50:00,R1,msource,measured_power_B,(-3.403690501506749e-08-4.402689455545149e-08j),N/A
2022-08-11 08:50:00,R1,msource,measured_power_C,(3.8454780416972086e-09-1.0645086368339599e-08j),N/A
2022-08-11 08:55:00,R1,msource,measured_voltage_A,(12450.289124948655-3.0872698584514836e-14j),N/A
2022-08-11 08:55:00,R1,msource,measured_voltage_B,(-6225.144562474326-10782.266666666666j),N/A
2022-08-11 08:55:00,R1,msource,measured_voltage_C,(-6225.144562474327+10782.266666666666j),N/A
2022-08-11 08:55:00,R1,msource,measured_current_A,(-9.979234343828747e-14+1.2892918936777626e-12j),N/A
2022-08-11 08:55:00,R1,msource,measured_current_B,(-5.67398062153511e-13+4.116774841607599e-12j),N/A
2022-08-11 08:55:00,R1,msource,measured_current_C,(-2.330046960259606e-13+1.4097794251163592e-12j),N/A
2022-08-11 08:55:00,R1,msource,measured_power_A,(-1.2424435282628518e-09-1.6052056842740705e-08j),N/A
2022-08-11 08:55:00,R1,msource,measured_power_B,(-4.085602918746416e-08+3.1745355732453717e-08j),N/A
2022-08-11 08:55:00,R1,msource,measured_power_C,(1.665110561928161e-08+6.263761955413773e-09j),N/A
2022-08-11 09:00:00,R1,msource,measured_voltage_A,(12440.125010923926+1.1250948196687773e-12j),N/A
2022-08-11 09:00:00,R1,msource,measured_voltage_B,(-6220.062505461958-10773.464285714284j),N/A
2022-08-11 09:00:00,R1,msource,measured_voltage_C,(-6220.062505461958+10773.464285714286j),N/A
2022-08-11 09:00:00,R1,msource,measured_current_A,(1.2478706977688782e-12-2.553710548932546e-12j),N/A
2022-08-11 09:00:00,R1,msource,measured_current_B,(-4.924932176695645e-13-2.9284689035697776e-12j),N/A
2022-08-11 09:00:00,R1,msource,measured_current_C,(4.769465527497993e-12-2.189958214434375e-12j),N/A
2022-08-11 09:00:00,R1,msource,measured_power_A,(1.552366747771371e-08+3.1768478470436035e-08j),N/A
2022-08-11 09:00:00,R1,msource,measured_power_B,(3.461309374185464e-08-1.2909401533986099e-08j),N/A
2022-08-11 09:00:00,R1,msource,measured_power_C,(-5.325981030909897e-08+3.77619895443134e-08j),N/A
2022-08-11 09:05:00,R1,msource,measured_voltage_A,(12425.27886114476-5.973250283188936e-13j),N/A
2022-08-11 09:05:00,R1,msource,measured_voltage_B,(-6212.639430572377-10760.607142857141j),N/A
2022-08-11 09:05:00,R1,msource,measured_voltage_C,(-6212.639430572375+10760.607142857141j),N/A
2022-08-11 09:05:00,R1,msource,measured_current_A,(1.3387145182035297e-12-2.7192753012679328e-12j),N/A
2022-08-11 09:05:00,R1,msource,measured_current_B,(-5.758172667628678e-13-2.7733624112940183e-12j),N/A
2022-08-11 09:05:00,R1,msource,measured_current_C,(-1.287335360892932e-12+2.640685722703949e-12j),N/A
2022-08-11 09:05:00,R1,msource,measured_power_A,(1.663390120414191e-08+3.378775391847749e-08j),N/A
2022-08-11 09:05:00,R1,msource,measured_power_B,(3.342040842899732e-08-1.1033757277963513e-08j),N/A
2022-08-11 09:05:00,R1,msource,measured_power_C,(3.641313207322253e-08+2.553118164943003e-09j),N/A
2022-08-11 09:10:00,R1,msource,measured_voltage_A,(12419.381640538035-2.359492839754452e-13j),N/A
2022-08-11 09:10:00,R1,msource,measured_voltage_B,(-6209.6908202690165-10755.5j),N/A
2022-08-11 09:10:00,R1,msource,measured_voltage_C,(-6209.690820269017+10755.5j),N/A
2022-08-11 09:10:00,R1,msource,measured_current_A,(9.88293458816287e-13-4.400705552736733e-12j),N/A
2022-08-11 09:10:00,R1,msource,measured_current_B,(-1.2098735728170865e-12+6.770730068682548e-12j),N/A
2022-08-11 09:10:00,R1,msource,measured_current_C,(-9.413742839018715e-13+4.269095748404896e-12j),N/A
2022-08-11 09:10:00,R1,msource,measured_power_A,(1.227399363788683e-08+5.465404174707236e-08j),N/A
2022-08-11 09:10:00,R1,msource,measured_power_B,(-6.53096464349068e-08+5.50569355664516e-08j),N/A
2022-08-11 09:10:00,R1,msource,measured_power_C,(5.1761902571151635e-08+1.6384813569212795e-08j),N/A
2022-08-11 09:15:00,R1,msource,measured_voltage_A,(12415.73989268623-8.200624219650451e-13j),N/A
2022-08-11 09:15:00,R1,msource,measured_voltage_B,(-6207.86994634311-10752.346153846154j),N/A
2022-08-11 09:15:00,R1,msource,measured_voltage_C,(-6207.86994634311+10752.346153846156j),N/A
2022-08-11 09:15:00,R1,msource,measured_current_A,(4.137212961639042e-12+6.95007696432393e-13j),N/A
2022-08-11 09:15:00,R1,msource,measured_current_B,(1.7816351848797296e-12-2.6237666364017836e-12j),N/A
2022-08-11 09:15:00,R1,msource,measured_current_C,(-3.687718156345538e-12-3.3178971206795038e-12j),N/A
2022-08-11 09:15:00,R1,msource,measured_power_A,(5.13665600123604e-08-8.629034782319627e-09j),N/A
2022-08-11 09:15:00,R1,msource,measured_power_B,(1.7151487581942253e-08-3.544476027603492e-08j),N/A
2022-08-11 09:15:00,R1,msource,measured_power_C,(-1.2782303631034214e-08-6.024869595537522e-08j),N/A
2022-08-11 09:20:00,R1,msource,measured_voltage_A,(12409.990076159222+3.590100862443028e-13j),N/A
2022-08-11 09:20:00,R1,msource,measured_voltage_B,(-6204.995038079608-10747.366666666669j),N/A
2022-08-11 09:20:00,R1,msource,measured_voltage_C,(-6204.995038079609+10747.366666666667j),N/A
2022-08-11 09:20:00,R1,msource,measured_current_A,(-3.50969060720228e-12+1.000644509439926e-12j),N/A
2022-08-11 09:20:00,R1,msource,measured_current_B,(2.9389065783489393e-12+1.6978794541154212e-12j),N/A
2022-08-11 09:20:00,R1,msource,measured_current_C,(-1.9215916766164776e-12-1.6328287499297106e-12j),N/A
2022-08-11 09:20:00,R1,msource,measured_power_A,(-4.3555225605769526e-08-1.2417988431912695e-08j),N/A
2022-08-11 09:20:00,R1,msource,measured_power_B,(-3.6483633785212965e-08-2.105017300855128e-08j),N/A
2022-08-11 09:20:00,R1,msource,measured_power_C,(-5.6251424607492524e-09-3.078374462355963e-08j),N/A
2022-08-11 09:25:00,R1,msource,measured_voltage_A,(12424.990186010167+1.6557506443336432e-12j),N/A
2022-08-11 09:25:00,R1,msource,measured_voltage_B,(-6212.495093005081-10760.35714285714j),N/A
2022-08-11 09:25:00,R1,msource,measured_voltage_C,(-6212.495093005079+10760.357142857145j),N/A
2022-08-11 09:25:00,R1,msource,measured_current_A,(6.034283494025086e-12-2.1456173741465172e-12j),N/A
2022-08-11 09:25:00,R1,msource,measured_current_B,(3.613830265222449e-13-2.6195773133789413e-12j),N/A
2022-08-11 09:25:00,R1,msource,measured_current_C,(4.798531383777491e-12+3.4018477112417492e-12j),N/A
2022-08-11 09:25:00,R1,msource,measured_power_A,(7.497591319286483e-08+2.6659274816703393e-08j),N/A
2022-08-11 09:25:00,R1,msource,measured_power_B,(2.5942497176318833e-08-2.0162721635860077e-08j),N/A
2022-08-11 09:25:00,R1,msource,measured_power_C,(6.7942436432238525e-09+7.276787366389423e-08j),N/A
2022-08-11 09:30:00,R1,msource,measured_voltage_A,(12423.216895897653+6.816154338101673e-13j),N/A
2022-08-11 09:30:00,R1,msource,measured_voltage_B,(-6211.6084479488245-10758.821428571428j),N/A
2022-08-11 09:30:00,R1,msource,measured_voltage_C,(-6211.608447948826+10758.821428571428j),N/A
2022-08-11 09:30:00,R1,msource,measured_current_A,(-1.0778804021936205e-12-2.376337037269129e-13j),N/A
2022-08-11 09:30:00,R1,msource,measured_current_B,(3.5709627600713807e-13+5.532231512489855e-12j),N/A
2022-08-11 09:30:00,R1,msource,measured_current_C,(1.0456280979495961e-12+2.2627792396330332e-13j),N/A
2022-08-11 09:30:00,R1,msource,measured_power_A,(-1.3390742024288744e-08+2.952175043174921e-09j),N/A
2022-08-11 09:30:00,R1,msource,measured_power_B,(-6.173843318917098e-08+3.052212093262203e-08j),N/A
2022-08-11 09:30:00,R1,msource,measured_power_C,(-4.060548549487331e-09+1.2655275850611276e-08j),N/A
2022-08-11 09:35:00,R1,msource,measured_voltage_A,(12411.067796661708+2.3780042550399523e-13j),N/A
2022-08-11 09:35:00,R1,msource,measured_voltage_B,(-6205.53389833085-10748.3j),N/A
2022-08-11 09:35:00,R1,msource,measured_voltage_C,(-6205.53389833085+10748.3j),N/A
2022-08-11 09:35:00,R1,msource,measured_current_A,(-2.4368402456992346e-14-2.8481449938303042e-12j),N/A
2022-08-11 09:35:00,R1,msource,measured_current_B,(3.7115829557267913e-13-4.690034005154717e-15j),N/A
2022-08-11 09:35:00,R1,msource,measured_current_C,(3.5920257043778297e-13+1.006725381088264e-13j),N/A
2022-08-11 09:35:00,R1,msource,measured_power_A,(-3.024378949900704e-10+3.534852061315055e-08j),N/A
2022-08-11 09:35:00,R1,msource,measured_power_B,(-2.252825492325357e-09-4.018424873307139e-09j),N/A
2022-08-11 09:35:00,R1,msource,measured_power_C,(-1.1469850858641383e-09+4.4855438357017495e-09j),N/A
2022-08-11 09:40:00,R1,msource,measured_voltage_A,(12419.505358452869+6.809436193220406e-13j),N/A
2022-08-11 09:40:00,R1,msource,measured_voltage_B,(-6209.752679226431-10755.607142857143j),N/A
2022-08-11 09:40:00,R1,msource,measured_voltage_C,(-6209.75267922643+10755.607142857147j),N/A
2022-08-11 09:40:00,R1,msource,measured_current_A,(5.0391163514610844e-12-3.650105582233293e-12j),N/A
2022-08-11 09:40:00,R1,msource,measured_current_B,(1.3016145568573323e-12-1.2251801551407782e-12j),N/A
2022-08-11 09:40:00,R1,msource,measured_current_C,(7.740330648253532e-13+1.5467629787997996e-12j),N/A
2022-08-11 09:40:00,R1,msource,measured_power_A,(6.25833325288384e-08+4.533250583746512e-08j),N/A
2022-08-11 09:40:00,R1,msource,measured_power_B,(5.094851946154034e-09-2.160772057590206e-08j),N/A
2022-08-11 09:40:00,R1,msource,measured_power_C,(1.1829821044977042e-08+1.7930211112573485e-08j),N/A
2022-08-11 09:45:00,R1,msource,measured_voltage_A,(12414.144248810391+5.630294369488073e-13j),N/A
2022-08-11 09:45:00,R1,msource,measured_voltage_B,(-6207.072124405195-10750.964285714286j),N/A
2022-08-11 09:45:00,R1,msource,measured_voltage_C,(-6207.072124405195+10750.964285714284j),N/A
2022-08-11 09:45:00,R1,msource,measured_current_A,(-4.478777296315409e-12+5.09584714813371e-12j),N/A
2022-08-11 09:45:00,R1,msource,measured_current_B,(-1.8359721255451822e-12-1.1804378479333532e-13j),N/A
2022-08-11 09:45:00,R1,msource,measured_current_C,(3.672143015941106e-12+3.63628713664492e-13j),N/A
2022-08-11 09:45:00,R1,msource,measured_power_A,(-5.560018741475649e-08-6.326058156682092e-08j),N/A
2022-08-11 09:45:00,R1,msource,measured_power_B,(1.2665095916120146e-08+1.9005764465253204e-08j),N/A
2022-08-11 09:45:00,R1,msource,measured_power_C,(-1.8883897237210084e-08+4.173614806863816e-08j),N/A
2022-08-11 09:50:00,R1,msource,measured_voltage_A,(12415.784304245397+2.0926452438986347e-13j),N/A
2022-08-11 09:50:00,R1,msource,measured_voltage_B,(-6207.892152122695-10752.384615384615j),N/A
2022-08-11 09:50:00,R1,msource,measured_voltage_C,(-6207.892152122695+10752.384615384615j),N/A
2022-08-11 09:50:00,R1,msource,measured_current_A,(-7.350615960350339e-13+2.8928393809524305e-12j),N/A
2022-08-11 09:50:00,R1,msource,measured_current_B,(6.613708370031536e-13-2.7030591223483606e-12j),N/A
2022-08-11 09:50:00,R1,msource,measured_current_C,(7.015928778655802e-13-2.80664537138065e-12j),N/A
2022-08-11 09:50:00,R1,msource,measured_power_A,(-9.126366226705345e-09-3.5916869780732156e-08j),N/A
2022-08-11 09:50:00,R1,msource,measured_power_B,(2.4958612492938858e-08-2.38916131252068e-08j),N/A
2022-08-11 09:50:00,R1,msource,measured_power_C,(-3.453354343256065e-08-9.879555308560142e-09j),N/A
2022-08-11 09:55:00,R1,msource,measured_voltage_A,(12410.102796926061+5.1436121406892427e-14j),N/A
2022-08-11 09:55:00,R1,msource,measured_voltage_B,(-6205.05139846303-10747.464285714288j),N/A
2022-08-11 09:55:00,R1,msource,measured_voltage_C,(-6205.051398463029+10747.464285714286j),N/A
2022-08-11 09:55:00,R1,msource,measured_current_A,(-2.6018459822735885e-12-1.924138437935441e-12j),N/A
2022-08-11 09:55:00,R1,msource,measured_current_B,(2.441600947991009e-12+1.7723479417558029e-12j),N/A
2022-08-11 09:55:00,R1,msource,measured_current_C,(-3.1154203402726543e-12+3.865227267326466e-12j),N/A
2022-08-11 09:55:00,R1,msource,measured_power_A,(-3.22891761017843e-08+2.387875581029556e-08j),N/A
2022-08-11 09:55:00,R1,msource,measured_power_B,(-3.419850558269999e-08-1.5243508913944602e-08j),N/A
2022-08-11 09:55:00,R1,msource,measured_power_C,(6.087273535096922e-08-9.498934981566684e-09j),N/A
2022-08-11 10:00:00,R1,msource,measured_voltage_A,(12401.813696632698-1.9026889857031226e-12j),N/A
2022-08-11 10:00:00,R1,msource,measured_voltage_B,(-6200.9068483163455-10740.285714285717j),N/A
2022-08-11 10:00:00,R1,msource,measured_voltage_C,(-6200.9068483163455+10740.285714285716j),N/A
2022-08-11 10:00:00,R1,msource,measured_current_A,(6.906716065012626e-13-2.7267960124946546e-12j),N/A
2022-08-11 10:00:00,R1,msource,measured_current_B,(-2.9647360725115724e-13-1.119097815622269e-13j),N/A
2022-08-11 10:00:00,R1,msource,measured_current_C,(-5.653906461010352e-12-6.640308999166178e-13j),N/A
2022-08-11 10:00:00,R1,msource,measured_power_A,(8.565580589382673e-09+3.381721613567964e-08j),N/A
2022-08-11 10:00:00,R1,msource,measured_power_B,(3.040348249750372e-09+2.490269117739559e-09j),N/A
2022-08-11 10:00:00,R1,msource,measured_power_C,(2.7927465705600387e-08-6.484216454788381e-08j),N/A
2022-08-11 10:05:00,R1,msource,measured_voltage_A,(12394.599990522052+1.4802713563065874e-14j),N/A
2022-08-11 10:05:00,R1,msource,measured_voltage_B,(-6197.299995261024-10734.038461538461j),N/A
2022-08-11 10:05:00,R1,msource,measured_voltage_C,(-6197.2999952610235+10734.038461538463j),N/A
2022-08-11 10:05:00,R1,msource,measured_current_A,(2.6528197877094745e-12+1.7419485661623372e-12j),N/A
2022-08-11 10:05:00,R1,msource,measured_current_B,(2.8319838534122654e-12-9.52300009333117e-13j),N/A
2022-08-11 10:05:00,R1,msource,measured_current_C,(-2.9026740932739013e-12+9.81380813867475e-13j),N/A
2022-08-11 10:05:00,R1,msource,measured_power_A,(3.288064011560057e-08-2.1590755681645608e-08j),N/A
2022-08-11 10:05:00,R1,msource,measured_power_B,(-7.328628594226019e-09-3.630031244831035e-08j),N/A
2022-08-11 10:05:00,R1,msource,measured_power_C,(2.8522921545960044e-08-2.5075504045383178e-08j),N/A
2022-08-11 10:10:00,R1,msource,measured_voltage_A,(12368.305386723729+1.2161340400717577e-12j),N/A
2022-08-11 10:10:00,R1,msource,measured_voltage_B,(-6184.152693361862-10711.266666666665j),N/A
2022-08-11 10:10:00,R1,msource,measured_voltage_C,(-6184.1526933618625+10711.266666666665j),N/A
2022-08-11 10:10:00,R1,msource,measured_current_A,(-2.151499663946994e-12+1.1593955502590074e-12j),N/A
2022-08-11 10:10:00,R1,msource,measured_current_B,(1.6713588450536227e-12+1.5611087530741983e-12j),N/A
2022-08-11 10:10:00,R1,msource,measured_current_C,(2.080986266915706e-12-1.1318251618195362e-12j),N/A
2022-08-11 10:10:00,R1,msource,measured_power_A,(-2.6610404883129896e-08-1.4339758229612006e-08j),N/A
2022-08-11 10:10:00,R1,msource,measured_power_B,(-2.705739045305775e-08-8.248235385106783e-09j),N/A
2022-08-11 10:10:00,R1,msource,measured_power_C,(-2.499241795568801e-08+1.529061921172429e-08j),N/A
2022-08-11 10:15:00,R1,msource,measured_voltage_A,(12358.404569799786+1.6380503720011182e-12j),N/A
2022-08-11 10:15:00,R1,msource,measured_voltage_B,(-6179.202284899889-10702.69230769231j),N/A
2022-08-11 10:15:00,R1,msource,measured_voltage_C,(-6179.202284899889+10702.69230769231j),N/A
2022-08-11 10:15:00,R1,msource,measured_current_A,(-2.6834243109066623e-12-2.1524329563219242e-13j),N/A
2022-08-11 10:15:00,R1,msource,measured_current_B,(2.82840942725242e-12-2.481321784677721e-12j),N/A
2022-08-11 10:15:00,R1,msource,measured_current_C,(2.9266031982566715e-12-2.4612547950427116e-12j),N/A
2022-08-11 10:15:00,R1,msource,measured_power_A,(-3.3162843266620736e-08+2.6600637283596486e-09j),N/A
2022-08-11 10:15:00,R1,msource,measured_power_B,(9.079509582269061e-09-4.560418506151133e-08j),N/A
2022-08-11 10:15:00,R1,msource,measured_power_C,(-4.442612593183739e-08+1.6113942284400665e-08j),N/A
2022-08-11 10:20:00,R1,msource,measured_voltage_A,(12363.556310663322+3.496807535858108e-13j),N/A
2022-08-11 10:20:00,R1,msource,measured_voltage_B,(-6181.778155331656-10707.15384615385j),N/A
2022-08-11 10:20:00,R1,msource,measured_voltage_C,(-6181.778155331658+10707.15384615385j),N/A
2022-08-11 10:20:00,R1,msource,measured_current_A,(-2.190747144892068e-13-2.8191633319102206e-12j),N/A
2022-08-11 10:20:00,R1,msource,measured_current_B,(2.2755655492062556e-13+2.62648066621941e-12j),N/A
2022-08-11 10:20:00,R1,msource,measured_current_C,(8.726986226025582e-13-2.5879496261134068e-12j),N/A
2022-08-11 10:20:00,R1,msource,measured_power_A,(-2.708542568829799e-09+3.4854884603029244e-08j),N/A
2022-08-11 10:20:00,R1,msource,measured_power_B,(-2.952883670747073e-08+1.3799837765600188e-08j),N/A
2022-08-11 10:20:00,R1,msource,measured_power_C,(-3.31044040742851e-08-6.6540120522744416e-09j),N/A
2022-08-11 10:25:00,R1,msource,measured_voltage_A,(12361.646613619074+1.4232274779183218e-12j),N/A
2022-08-11 10:25:00,R1,msource,measured_voltage_B,(-6180.823306809534-10705.499999999998j),N/A
2022-08-11 10:25:00,R1,msource,measured_voltage_C,(-6180.823306809535+10705.5j),N/A
2022-08-11 10:25:00,R1,msource,measured_current_A,(1.01358422718427e-12-4.2747377492453705e-12j),N/A
2022-08-11 10:25:00,R1,msource,measured_current_B,(-9.096079563600294e-13+3.993699675231533e-12j),N/A
2022-08-11 10:25:00,R1,msource,measured_current_C,(4.678126063497569e-12+2.137067725389704e-12j),N/A
2022-08-11 10:25:00,R1,msource,measured_power_A,(1.252957002959013e-08+5.284279742206865e-08j),N/A
2022-08-11 10:25:00,R1,msource,measured_power_B,(-3.7132425816461706e-08+3.442216000988102e-08j),N/A
2022-08-11 10:25:00,R1,msource,measured_power_C,(-6.036292071299441e-09+6.329051657809235e-08j),N/A
